+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 1804.45   |
| Final equity                | 1721.06   |
| Net PNL + fees              | 804.448   |
| Total gain                  | 83.29%    |
| Average daily gain          | 0.0675%   |
| DG mean std ratio           | 0.1155    |
| Price action distance mean  | 0.0348715 |
| Price action distance std   | 0.0447927 |
| Price action distance max   | 0.320706  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8785    |
| Equity/balance ratio std    | 0.01206   |
| No. fills                   | 22867     |
| No. entries                 | 13860     |
| No. closes                  | 9007      |
| No. initial entries         | 8781      |
| No. reentries               | 5079      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9007      |
| Average n fills per day     | 27.7      |
| Mean hours stuck            | 1.80344   |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 832.9     |
| Profit sum                  | 832.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -28.41    |
| Biggest pos size            | 127779.0  |
| Biggest pos cost            | 859.2     |
| Volume quote                | 284148.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -925.47   |
| Total gain                  | -92.49%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03248  |
| Price action distance mean  | 0.0530631 |
| Price action distance std   | 0.0919131 |
| Price action distance max   | 0.638732  |
| Closest bankruptcy          | 5.841%    |
| Lowest equity/balance ratio | 0.116     |
| Equity/balance ratio std    | 0.03719   |
| No. fills                   | 4559      |
| No. entries                 | 161       |
| No. closes                  | 4397      |
| No. initial entries         | 73        |
| No. reentries               | 79        |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 4325      |
| No. normal closes           | 72        |
| Average n fills per day     | 5.53      |
| Mean hours stuck            | 27.5257   |
| Max hours stuck             | 14936.9   |
| PNL sum                     | -924.9    |
| Profit sum                  | 35.87     |
| Loss sum                    | -960.8    |
| Fee sum                     | -0.5374   |
| Biggest pos size            | 145502.0  |
| Biggest pos cost            | 517.0     |
| Volume quote                | 4923.23   |
+-----------------------------+-----------+
