+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0376%   |
| Final balance               | 1152.47   |
| Final equity                | 1139.98   |
| Net PNL + fees              | 152.466   |
| Total gain                  | 20.76%    |
| Average daily gain          | 0.0206%   |
| DG mean std ratio           | 0.0214    |
| Price action distance mean  | 0.019901  |
| Price action distance std   | 0.0242798 |
| Price action distance max   | 0.942783  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7583    |
| Equity/balance ratio std    | 0.007753  |
| No. fills                   | 47508     |
| No. entries                 | 29280     |
| No. closes                  | 18228     |
| No. initial entries         | 14035     |
| No. reentries               | 14957     |
| No. unstuck entries         | 288       |
| No. unstuck closes          | 2191      |
| No. normal closes           | 16037     |
| Average n fills per day     | 62.9      |
| Mean hours stuck            | 0.788344  |
| Max hours stuck             | 250.917   |
| PNL sum                     | 207.6     |
| Profit sum                  | 1259.0    |
| Loss sum                    | -1051.0   |
| Fee sum                     | -55.17    |
| Biggest pos size            | 235.8     |
| Biggest pos cost            | 671.9     |
| Volume quote                | 551714.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0664%   |
| Final balance               | 1284.6    |
| Final equity                | 1284.57   |
| Net PNL + fees              | 284.595   |
| Total gain                  | 29.62%    |
| Average daily gain          | 0.0355%   |
| DG mean std ratio           | 0.05225   |
| Price action distance mean  | 0.0197731 |
| Price action distance std   | 0.0203976 |
| Price action distance max   | 0.225081  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8551    |
| Equity/balance ratio std    | 0.0075    |
| No. fills                   | 12917     |
| No. entries                 | 7432      |
| No. closes                  | 5485      |
| No. initial entries         | 5394      |
| No. reentries               | 2038      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 5482      |
| Average n fills per day     | 17.1      |
| Mean hours stuck            | 2.05947   |
| Max hours stuck             | 152.183   |
| PNL sum                     | 296.2     |
| Profit sum                  | 296.6     |
| Loss sum                    | -0.4629   |
| Fee sum                     | -11.58    |
| Biggest pos size            | 137.7     |
| Biggest pos cost            | 631.7     |
| Volume quote                | 115845.0  |
+-----------------------------+-----------+
