+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0788%   |
| Final balance               | 1468.73   |
| Final equity                | 1467.45   |
| Net PNL + fees              | 468.733   |
| Total gain                  | 50.05%    |
| Average daily gain          | 0.0463%   |
| DG mean std ratio           | 0.04035   |
| Price action distance mean  | 0.0255394 |
| Price action distance std   | 0.0890187 |
| Price action distance max   | 1.96178   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6688    |
| Equity/balance ratio std    | 0.02323   |
| No. fills                   | 22273     |
| No. entries                 | 12975     |
| No. closes                  | 9298      |
| No. initial entries         | 8640      |
| No. reentries               | 4322      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 205       |
| No. normal closes           | 9093      |
| Average n fills per day     | 22.8      |
| Mean hours stuck            | 1.52597   |
| Max hours stuck             | 137.35    |
| PNL sum                     | 500.5     |
| Profit sum                  | 679.7     |
| Loss sum                    | -179.1    |
| Fee sum                     | -31.8     |
| Biggest pos size            | 31.61     |
| Biggest pos cost            | 726.5     |
| Volume quote                | 318029.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.981  |
| Total gain                  | -91.02%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0486   |
| Price action distance mean  | 0.0454894 |
| Price action distance std   | 0.085737  |
| Price action distance max   | 0.643607  |
| Closest bankruptcy          | 5.948%    |
| Lowest equity/balance ratio | 0.09748   |
| Equity/balance ratio std    | 0.06101   |
| No. fills                   | 2417      |
| No. entries                 | 1393      |
| No. closes                  | 1023      |
| No. initial entries         | 1022      |
| No. reentries               | 371       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 1022      |
| Average n fills per day     | 2.48      |
| Mean hours stuck            | 15.7365   |
| Max hours stuck             | 14453.6   |
| PNL sum                     | -910.2    |
| Profit sum                  | 48.42     |
| Loss sum                    | -958.6    |
| Fee sum                     | -1.819    |
| Biggest pos size            | 39.62     |
| Biggest pos cost            | 523.3     |
| Volume quote                | 17669.3   |
+-----------------------------+-----------+
