+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.192%   |
| Final balance               | 3202.3   |
| Final equity                | 1295.04  |
| Net PNL + fees              | 2202.3   |
| Total gain                  | 222.0%   |
| Average daily gain          | 0.0727%  |
| DG mean std ratio           | 0.02926  |
| Price action distance mean  | 0.274208 |
| Price action distance std   | 0.710279 |
| Price action distance max   | 3.93902  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2716   |
| Equity/balance ratio std    | 0.1904   |
| No. fills                   | 3308     |
| No. entries                 | 2232     |
| No. closes                  | 1076     |
| No. initial entries         | 982      |
| No. reentries               | 1250     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1076     |
| Average n fills per day     | 4.95     |
| Mean hours stuck            | 7.31068  |
| Max hours stuck             | 1880.88  |
| PNL sum                     | 2220.0   |
| Profit sum                  | 2220.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -18.05   |
| Biggest pos size            | 181.5    |
| Biggest pos cost            | 2932.0   |
| Volume quote                | 180472.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.955 |
| Total gain                  | -93.67%  |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.04316 |
| Price action distance mean  | 0.508944 |
| Price action distance std   | 0.313841 |
| Price action distance max   | 0.912761 |
| Closest bankruptcy          | 5.996%   |
| Lowest equity/balance ratio | 0.06615  |
| Equity/balance ratio std    | 0.1934   |
| No. fills                   | 820      |
| No. entries                 | 582      |
| No. closes                  | 237      |
| No. initial entries         | 196      |
| No. reentries               | 386      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 237      |
| Average n fills per day     | 1.23     |
| Mean hours stuck            | 22.507   |
| Max hours stuck             | 7282.33  |
| PNL sum                     | -936.7   |
| Profit sum                  | 23.55    |
| Loss sum                    | -960.2   |
| Fee sum                     | -0.2815  |
| Biggest pos size            | 25.6     |
| Biggest pos cost            | 94.14    |
| Volume quote                | 2723.32  |
+-----------------------------+----------+
