+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0973%   |
| Final balance               | 1926.17   |
| Final equity                | 1926.0    |
| Net PNL + fees              | 926.166   |
| Total gain                  | 103.1%    |
| Average daily gain          | 0.0755%   |
| DG mean std ratio           | 0.05358   |
| Price action distance mean  | 0.0112191 |
| Price action distance std   | 0.0281108 |
| Price action distance max   | 0.994234  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6676    |
| Equity/balance ratio std    | 0.01391   |
| No. fills                   | 35250     |
| No. entries                 | 17449     |
| No. closes                  | 17801     |
| No. initial entries         | 13009     |
| No. reentries               | 4185      |
| No. unstuck entries         | 255       |
| No. unstuck closes          | 296       |
| No. normal closes           | 17505     |
| Average n fills per day     | 34.9      |
| Mean hours stuck            | 2.1795    |
| Max hours stuck             | 138.717   |
| PNL sum                     | 1031.0    |
| Profit sum                  | 2306.0    |
| Loss sum                    | -1275.0   |
| Fee sum                     | -105.2    |
| Biggest pos size            | 4137.0    |
| Biggest pos cost            | 1339.0    |
| Volume quote                | 1052060.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0743%   |
| Final balance               | 1284.29   |
| Final equity                | 1284.27   |
| Net PNL + fees              | 284.286   |
| Total gain                  | 30.35%    |
| Average daily gain          | 0.0486%   |
| DG mean std ratio           | 0.02219   |
| Price action distance mean  | 0.049399  |
| Price action distance std   | 0.123046  |
| Price action distance max   | 0.662106  |
| Closest bankruptcy          | 67.44%    |
| Lowest equity/balance ratio | 0.5056    |
| Equity/balance ratio std    | 0.06609   |
| No. fills                   | 21413     |
| No. entries                 | 12127     |
| No. closes                  | 9286      |
| No. initial entries         | 8737      |
| No. reentries               | 3389      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 39        |
| No. normal closes           | 9247      |
| Average n fills per day     | 21.2      |
| Mean hours stuck            | 3.60625   |
| Max hours stuck             | 754.333   |
| PNL sum                     | 303.5     |
| Profit sum                  | 488.7     |
| Loss sum                    | -185.2    |
| Fee sum                     | -19.24    |
| Biggest pos size            | 2696.0    |
| Biggest pos cost            | 427.1     |
| Volume quote                | 192434.0  |
+-----------------------------+-----------+
