+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.265%    |
| Final balance               | 5085.93   |
| Final equity                | 5074.1    |
| Net PNL + fees              | 4085.93   |
| Total gain                  | 431.3%    |
| Average daily gain          | 0.26%     |
| DG mean std ratio           | 0.1306    |
| Price action distance mean  | 0.0404036 |
| Price action distance std   | 0.0936032 |
| Price action distance max   | 0.617517  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6544    |
| Equity/balance ratio std    | 0.06172   |
| No. fills                   | 37672     |
| No. entries                 | 18799     |
| No. closes                  | 18873     |
| No. initial entries         | 14906     |
| No. reentries               | 3877      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 59        |
| No. normal closes           | 18814     |
| Average n fills per day     | 55.7      |
| Mean hours stuck            | 1.56193   |
| Max hours stuck             | 330.1     |
| PNL sum                     | 4313.0    |
| Profit sum                  | 4785.0    |
| Loss sum                    | -472.5    |
| Fee sum                     | -226.9    |
| Biggest pos size            | 865.0     |
| Biggest pos cost            | 4593.0    |
| Volume quote                | 2268760.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.098  |
| Total gain                  | -93.61%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.08058  |
| Price action distance mean  | 0.331624  |
| Price action distance std   | 0.280393  |
| Price action distance max   | 0.912041  |
| Closest bankruptcy          | 5.98%     |
| Lowest equity/balance ratio | 0.06399   |
| Equity/balance ratio std    | 0.09743   |
| No. fills                   | 3676      |
| No. entries                 | 1964      |
| No. closes                  | 1711      |
| No. initial entries         | 1625      |
| No. reentries               | 338       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 5         |
| No. normal closes           | 1706      |
| Average n fills per day     | 5.43      |
| Mean hours stuck            | 10.6989   |
| Max hours stuck             | 7653.3    |
| PNL sum                     | -936.1    |
| Profit sum                  | 25.79     |
| Loss sum                    | -961.8    |
| Fee sum                     | -1.041    |
| Biggest pos size            | 57.0      |
| Biggest pos cost            | 95.39     |
| Volume quote                | 10315.4   |
+-----------------------------+-----------+
