+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.248%    |
| Final balance               | 2558.37   |
| Final equity                | 1971.75   |
| Net PNL + fees              | 1558.37   |
| Total gain                  | 161.6%    |
| Average daily gain          | 0.136%    |
| DG mean std ratio           | 0.07219   |
| Price action distance mean  | 0.0743145 |
| Price action distance std   | 0.17237   |
| Price action distance max   | 0.912894  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6819    |
| Equity/balance ratio std    | 0.07398   |
| No. fills                   | 24615     |
| No. entries                 | 13335     |
| No. closes                  | 11280     |
| No. initial entries         | 10733     |
| No. reentries               | 2589      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 314       |
| No. normal closes           | 10966     |
| Average n fills per day     | 43.3      |
| Mean hours stuck            | 0.559054  |
| Max hours stuck             | 261.5     |
| PNL sum                     | 1616.0    |
| Profit sum                  | 1708.0    |
| Loss sum                    | -91.72    |
| Fee sum                     | -57.6     |
| Biggest pos size            | 2428.0    |
| Biggest pos cost            | 1761.0    |
| Volume quote                | 575990.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.136%   |
| Final balance               | 772.583   |
| Final equity                | 772.562   |
| Net PNL + fees              | -227.417  |
| Total gain                  | -21.77%   |
| Average daily gain          | -0.0367%  |
| DG mean std ratio           | -0.02867  |
| Price action distance mean  | 0.0246387 |
| Price action distance std   | 0.0543181 |
| Price action distance max   | 0.507435  |
| Closest bankruptcy          | 97.04%    |
| Lowest equity/balance ratio | 0.6566    |
| Equity/balance ratio std    | 0.02743   |
| No. fills                   | 16883     |
| No. entries                 | 8933      |
| No. closes                  | 7950      |
| No. initial entries         | 7225      |
| No. reentries               | 1635      |
| No. unstuck entries         | 73        |
| No. unstuck closes          | 64        |
| No. normal closes           | 7886      |
| Average n fills per day     | 29.7      |
| Mean hours stuck            | 0.836831  |
| Max hours stuck             | 197.117   |
| PNL sum                     | -217.7    |
| Profit sum                  | 217.5     |
| Loss sum                    | -435.2    |
| Fee sum                     | -9.761    |
| Biggest pos size            | 1421.0    |
| Biggest pos cost            | 334.4     |
| Volume quote                | 97609.5   |
+-----------------------------+-----------+
