+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.183%    |
| Final balance               | 3445.82   |
| Final equity                | 3441.35   |
| Net PNL + fees              | 2445.82   |
| Total gain                  | 253.6%    |
| Average daily gain          | 0.176%    |
| DG mean std ratio           | 0.1299    |
| Price action distance mean  | 0.0174788 |
| Price action distance std   | 0.0251281 |
| Price action distance max   | 0.467949  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7102    |
| Equity/balance ratio std    | 0.01816   |
| No. fills                   | 21853     |
| No. entries                 | 12680     |
| No. closes                  | 9173      |
| No. initial entries         | 8857      |
| No. reentries               | 3823      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9173      |
| Average n fills per day     | 29.4      |
| Mean hours stuck            | 1.59661   |
| Max hours stuck             | 382.383   |
| PNL sum                     | 2536.0    |
| Profit sum                  | 2536.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -90.49    |
| Biggest pos size            | 288304.0  |
| Biggest pos cost            | 3038.0    |
| Volume quote                | 904909.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.61   |
| Total gain                  | -93.75%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.0494   |
| Price action distance mean  | 0.0710358 |
| Price action distance std   | 0.139323  |
| Price action distance max   | 0.906214  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.1282    |
| Equity/balance ratio std    | 0.01607   |
| No. fills                   | 770       |
| No. entries                 | 289       |
| No. closes                  | 480       |
| No. initial entries         | 126       |
| No. reentries               | 163       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 355       |
| No. normal closes           | 125       |
| Average n fills per day     | 1.04      |
| Mean hours stuck            | 52.5752   |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -937.5    |
| Profit sum                  | 11.76     |
| Loss sum                    | -949.2    |
| Fee sum                     | -0.1532   |
| Biggest pos size            | 29099.0   |
| Biggest pos cost            | 91.96     |
| Volume quote                | 1440.68   |
+-----------------------------+-----------+
