+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.313%   |
| Final balance               | 5010.19  |
| Final equity                | 3324.85  |
| Net PNL + fees              | 4010.19  |
| Total gain                  | 406.0%   |
| Average daily gain          | 0.259%   |
| DG mean std ratio           | 0.08445  |
| Price action distance mean  | 0.122346 |
| Price action distance std   | 0.201278 |
| Price action distance max   | 0.969504 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5525   |
| Equity/balance ratio std    | 0.1156   |
| No. fills                   | 4866     |
| No. entries                 | 3354     |
| No. closes                  | 1512     |
| No. initial entries         | 1202     |
| No. reentries               | 2152     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1512     |
| Average n fills per day     | 8.57     |
| Mean hours stuck            | 2.90846  |
| Max hours stuck             | 1792.63  |
| PNL sum                     | 4060.0   |
| Profit sum                  | 4060.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -49.86   |
| Biggest pos size            | 8025.0   |
| Biggest pos cost            | 4555.0   |
| Volume quote                | 498619.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0859%  |
| Final balance               | 1045.37  |
| Final equity                | 1044.83  |
| Net PNL + fees              | 45.3721  |
| Total gain                  | 4.564%   |
| Average daily gain          | 0.0106%  |
| DG mean std ratio           | 0.01391  |
| Price action distance mean  | 0.125158 |
| Price action distance std   | 0.162752 |
| Price action distance max   | 0.65169  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8318   |
| Equity/balance ratio std    | 0.02966  |
| No. fills                   | 723      |
| No. entries                 | 427      |
| No. closes                  | 296      |
| No. initial entries         | 247      |
| No. reentries               | 180      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 296      |
| Average n fills per day     | 1.27     |
| Mean hours stuck            | 19.7851  |
| Max hours stuck             | 2836.7   |
| PNL sum                     | 45.64    |
| Profit sum                  | 45.64    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2668  |
| Biggest pos size            | 230.0    |
| Biggest pos cost            | 94.37    |
| Volume quote                | 2667.81  |
+-----------------------------+----------+
