+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.18%     |
| Final balance               | 1978.9    |
| Final equity                | 1970.78   |
| Net PNL + fees              | 978.903   |
| Total gain                  | 116.2%    |
| Average daily gain          | 0.0964%   |
| DG mean std ratio           | 0.08222   |
| Price action distance mean  | 0.0149004 |
| Price action distance std   | 0.0260312 |
| Price action distance max   | 0.780096  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7809    |
| Equity/balance ratio std    | 0.009367  |
| No. fills                   | 56738     |
| No. entries                 | 30170     |
| No. closes                  | 26568     |
| No. initial entries         | 21234     |
| No. reentries               | 8420      |
| No. unstuck entries         | 516       |
| No. unstuck closes          | 799       |
| No. normal closes           | 25769     |
| Average n fills per day     | 74.8      |
| Mean hours stuck            | 1.03708   |
| Max hours stuck             | 71.9      |
| PNL sum                     | 1162.0    |
| Profit sum                  | 3597.0    |
| Loss sum                    | -2434.0   |
| Fee sum                     | -183.6    |
| Biggest pos size            | 393.0     |
| Biggest pos cost            | 1167.0    |
| Volume quote                | 1835570.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -980.797  |
| Total gain                  | -97.67%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.07001  |
| Price action distance mean  | 0.165341  |
| Price action distance std   | 0.177787  |
| Price action distance max   | 0.64341   |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.08698   |
| Equity/balance ratio std    | 0.1251    |
| No. fills                   | 4660      |
| No. entries                 | 2554      |
| No. closes                  | 2105      |
| No. initial entries         | 1988      |
| No. reentries               | 550       |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 48        |
| No. normal closes           | 2057      |
| Average n fills per day     | 6.14      |
| Mean hours stuck            | 6.40485   |
| Max hours stuck             | 9623.2    |
| PNL sum                     | -976.7    |
| Profit sum                  | 111.8     |
| Loss sum                    | -1088.0   |
| Fee sum                     | -4.133    |
| Biggest pos size            | 289.3     |
| Biggest pos cost            | 538.8     |
| Volume quote                | 41213.3   |
+-----------------------------+-----------+
