+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.077%    |
| Final balance               | 1429.53   |
| Final equity                | 1429.19   |
| Net PNL + fees              | 429.53    |
| Total gain                  | 44.74%    |
| Average daily gain          | 0.0392%   |
| DG mean std ratio           | 0.09801   |
| Price action distance mean  | 0.0200867 |
| Price action distance std   | 0.0196407 |
| Price action distance max   | 0.271956  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8951    |
| Equity/balance ratio std    | 0.004002  |
| No. fills                   | 19658     |
| No. entries                 | 10811     |
| No. closes                  | 8847      |
| No. initial entries         | 8538      |
| No. reentries               | 2273      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 27        |
| No. normal closes           | 8820      |
| Average n fills per day     | 21.2      |
| Mean hours stuck            | 4.44863   |
| Max hours stuck             | 232.7     |
| PNL sum                     | 447.4     |
| Profit sum                  | 448.2     |
| Loss sum                    | -0.8136   |
| Fee sum                     | -17.89    |
| Biggest pos size            | 2596.0    |
| Biggest pos cost            | 687.6     |
| Volume quote                | 178921.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.106%   |
| Final balance               | 611.19    |
| Final equity                | 611.157   |
| Net PNL + fees              | -388.81   |
| Total gain                  | -38.17%   |
| Average daily gain          | -0.0335%  |
| DG mean std ratio           | -0.01759  |
| Price action distance mean  | 0.0256084 |
| Price action distance std   | 0.0460513 |
| Price action distance max   | 0.560398  |
| Closest bankruptcy          | 31.52%    |
| Lowest equity/balance ratio | 0.3629    |
| Equity/balance ratio std    | 0.0325    |
| No. fills                   | 10330     |
| No. entries                 | 5472      |
| No. closes                  | 4858      |
| No. initial entries         | 4593      |
| No. reentries               | 859       |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 98        |
| No. normal closes           | 4760      |
| Average n fills per day     | 11.1      |
| Mean hours stuck            | 4.93526   |
| Max hours stuck             | 155.567   |
| PNL sum                     | -381.7    |
| Profit sum                  | 146.5     |
| Loss sum                    | -528.2    |
| Fee sum                     | -7.145    |
| Biggest pos size            | 2271.0    |
| Biggest pos cost            | 518.1     |
| Volume quote                | 71450.6   |
+-----------------------------+-----------+
