+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00477%  |
| Final balance               | 1023.53   |
| Final equity                | 1023.47   |
| Net PNL + fees              | 23.5346   |
| Total gain                  | 7.063%    |
| Average daily gain          | 0.00916%  |
| DG mean std ratio           | 0.008107  |
| Price action distance mean  | 0.0144089 |
| Price action distance std   | 0.0314495 |
| Price action distance max   | 1.96358   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6687    |
| Equity/balance ratio std    | 0.01078   |
| No. fills                   | 30937     |
| No. entries                 | 16413     |
| No. closes                  | 14524     |
| No. initial entries         | 14179     |
| No. reentries               | 2139      |
| No. unstuck entries         | 95        |
| No. unstuck closes          | 183       |
| No. normal closes           | 14341     |
| Average n fills per day     | 31.7      |
| Mean hours stuck            | 4.26598   |
| Max hours stuck             | 230.2     |
| PNL sum                     | 70.63     |
| Profit sum                  | 831.9     |
| Loss sum                    | -761.3    |
| Fee sum                     | -47.09    |
| Biggest pos size            | 42.53     |
| Biggest pos cost            | 618.1     |
| Volume quote                | 470943.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.394  |
| Total gain                  | -90.28%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04793  |
| Price action distance mean  | 0.0228917 |
| Price action distance std   | 0.060246  |
| Price action distance max   | 0.643199  |
| Closest bankruptcy          | 5.829%    |
| Lowest equity/balance ratio | 0.09864   |
| Equity/balance ratio std    | 0.02995   |
| No. fills                   | 3383      |
| No. entries                 | 2099      |
| No. closes                  | 1283      |
| No. initial entries         | 1262      |
| No. reentries               | 836       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 8         |
| No. normal closes           | 1275      |
| Average n fills per day     | 3.47      |
| Mean hours stuck            | 10.8709   |
| Max hours stuck             | 14418.5   |
| PNL sum                     | -902.8    |
| Profit sum                  | 134.9     |
| Loss sum                    | -1038.0   |
| Fee sum                     | -4.621    |
| Biggest pos size            | 33.61     |
| Biggest pos cost            | 566.6     |
| Volume quote                | 45650.1   |
+-----------------------------+-----------+
