+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0914%  |
| Final balance               | 1602.6   |
| Final equity                | 401.24   |
| Net PNL + fees              | 602.602  |
| Total gain                  | 61.82%   |
| Average daily gain          | -0.0853% |
| DG mean std ratio           | -0.0224  |
| Price action distance mean  | 1.53125  |
| Price action distance std   | 1.55626  |
| Price action distance max   | 7.47173  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2093   |
| Equity/balance ratio std    | 0.2558   |
| No. fills                   | 4564     |
| No. entries                 | 2640     |
| No. closes                  | 1924     |
| No. initial entries         | 1553     |
| No. reentries               | 1087     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1924     |
| Average n fills per day     | 8.04     |
| Mean hours stuck            | 3.20601  |
| Max hours stuck             | 10464.4  |
| PNL sum                     | 618.2    |
| Profit sum                  | 618.2    |
| Loss sum                    | 0.0      |
| Fee sum                     | -15.62   |
| Biggest pos size            | 8.0      |
| Biggest pos cost            | 1466.0   |
| Volume quote                | 156217.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.169%   |
| Final balance               | 1091.09  |
| Final equity                | 1088.74  |
| Net PNL + fees              | 91.0909  |
| Total gain                  | 9.237%   |
| Average daily gain          | 0.017%   |
| DG mean std ratio           | 0.02586  |
| Price action distance mean  | 0.203613 |
| Price action distance std   | 0.167053 |
| Price action distance max   | 0.660798 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8663   |
| Equity/balance ratio std    | 0.02323  |
| No. fills                   | 1068     |
| No. entries                 | 546      |
| No. closes                  | 522      |
| No. initial entries         | 392      |
| No. reentries               | 154      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 522      |
| Average n fills per day     | 1.88     |
| Mean hours stuck            | 14.0826  |
| Max hours stuck             | 4397.78  |
| PNL sum                     | 92.37    |
| Profit sum                  | 92.37    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.275   |
| Biggest pos size            | 2.0      |
| Biggest pos cost            | 104.1    |
| Volume quote                | 12751.0  |
+-----------------------------+----------+
