+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.24%     |
| Final balance               | 2435.15   |
| Final equity                | 1939.65   |
| Net PNL + fees              | 1435.15   |
| Total gain                  | 151.7%    |
| Average daily gain          | 0.0974%   |
| DG mean std ratio           | 0.07498   |
| Price action distance mean  | 0.12513   |
| Price action distance std   | 0.241619  |
| Price action distance max   | 1.5638    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.695     |
| Equity/balance ratio std    | 0.06443   |
| No. fills                   | 35178     |
| No. entries                 | 19567     |
| No. closes                  | 15611     |
| No. initial entries         | 14730     |
| No. reentries               | 4833      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 592       |
| No. normal closes           | 15019     |
| Average n fills per day     | 47.4      |
| Mean hours stuck            | 1.22428   |
| Max hours stuck             | 1288.65   |
| PNL sum                     | 1517.0    |
| Profit sum                  | 1711.0    |
| Loss sum                    | -194.0    |
| Fee sum                     | -81.71    |
| Biggest pos size            | 173696.0  |
| Biggest pos cost            | 1283.0    |
| Volume quote                | 817100.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.661  |
| Total gain                  | -91.36%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04203  |
| Price action distance mean  | 0.039021  |
| Price action distance std   | 0.0799287 |
| Price action distance max   | 0.641233  |
| Closest bankruptcy          | 5.588%    |
| Lowest equity/balance ratio | 0.1063    |
| Equity/balance ratio std    | 0.02846   |
| No. fills                   | 235       |
| No. entries                 | 129       |
| No. closes                  | 105       |
| No. initial entries         | 53        |
| No. reentries               | 75        |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 53        |
| No. normal closes           | 52        |
| Average n fills per day     | 0.316     |
| Mean hours stuck            | 106.725   |
| Max hours stuck             | 13589.8   |
| PNL sum                     | -913.6    |
| Profit sum                  | 82.87     |
| Loss sum                    | -996.5    |
| Fee sum                     | -1.052    |
| Biggest pos size            | 191795.0  |
| Biggest pos cost            | 539.0     |
| Volume quote                | 9984.58   |
+-----------------------------+-----------+
