+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 2036.59   |
| Final equity                | 2023.76   |
| Net PNL + fees              | 1036.59   |
| Total gain                  | 135.2%    |
| Average daily gain          | 0.153%    |
| DG mean std ratio           | 0.05013   |
| Price action distance mean  | 0.024925  |
| Price action distance std   | 0.0564113 |
| Price action distance max   | 0.990643  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5477    |
| Equity/balance ratio std    | 0.03894   |
| No. fills                   | 67739     |
| No. entries                 | 32775     |
| No. closes                  | 34964     |
| No. initial entries         | 21380     |
| No. reentries               | 10306     |
| No. unstuck entries         | 1089      |
| No. unstuck closes          | 12012     |
| No. normal closes           | 22952     |
| Average n fills per day     | 101.0     |
| Mean hours stuck            | 0.704272  |
| Max hours stuck             | 76.75     |
| PNL sum                     | 1352.0    |
| Profit sum                  | 6376.0    |
| Loss sum                    | -5023.0   |
| Fee sum                     | -315.6    |
| Biggest pos size            | 378.7     |
| Biggest pos cost            | 3942.0    |
| Volume quote                | 3156030.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.046  |
| Total gain                  | -93.87%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.05979  |
| Price action distance mean  | 0.149557  |
| Price action distance std   | 0.24423   |
| Price action distance max   | 0.910045  |
| Closest bankruptcy          | 5.909%    |
| Lowest equity/balance ratio | 0.07872   |
| Equity/balance ratio std    | 0.04392   |
| No. fills                   | 1786      |
| No. entries                 | 978       |
| No. closes                  | 807       |
| No. initial entries         | 791       |
| No. reentries               | 184       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 11        |
| No. normal closes           | 796       |
| Average n fills per day     | 2.67      |
| Mean hours stuck            | 37.8842   |
| Max hours stuck             | 12651.8   |
| PNL sum                     | -938.7    |
| Profit sum                  | 8.17      |
| Loss sum                    | -946.9    |
| Fee sum                     | -0.2967   |
| Biggest pos size            | 24.5      |
| Biggest pos cost            | 91.57     |
| Volume quote                | 2875.33   |
+-----------------------------+-----------+
