+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.117%   |
| Final balance               | 1552.03  |
| Final equity                | 1542.72  |
| Net PNL + fees              | 552.031  |
| Total gain                  | 57.57%   |
| Average daily gain          | 0.0653%  |
| DG mean std ratio           | 0.04936  |
| Price action distance mean  | 0.101346 |
| Price action distance std   | 0.210768 |
| Price action distance max   | 1.57533  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.695    |
| Equity/balance ratio std    | 0.05984  |
| No. fills                   | 22290    |
| No. entries                 | 12630    |
| No. closes                  | 9660     |
| No. initial entries         | 8894     |
| No. reentries               | 3736     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 5        |
| No. normal closes           | 9655     |
| Average n fills per day     | 29.5     |
| Mean hours stuck            | 2.64617  |
| Max hours stuck             | 1104.92  |
| PNL sum                     | 575.7    |
| Profit sum                  | 579.8    |
| Loss sum                    | -4.129   |
| Fee sum                     | -23.66   |
| Biggest pos size            | 173.2    |
| Biggest pos cost            | 775.9    |
| Volume quote                | 236648.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -913.533 |
| Total gain                  | -91.06%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04419 |
| Price action distance mean  | 0.100386 |
| Price action distance std   | 0.166497 |
| Price action distance max   | 0.644301 |
| Closest bankruptcy          | 5.791%   |
| Lowest equity/balance ratio | 0.09411  |
| Equity/balance ratio std    | 0.08481  |
| No. fills                   | 3964     |
| No. entries                 | 2248     |
| No. closes                  | 1715     |
| No. initial entries         | 1692     |
| No. reentries               | 555      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 10       |
| No. normal closes           | 1705     |
| Average n fills per day     | 5.25     |
| Mean hours stuck            | 15.0315  |
| Max hours stuck             | 14386.3  |
| PNL sum                     | -910.6   |
| Profit sum                  | 74.79    |
| Loss sum                    | -985.3   |
| Fee sum                     | -2.977   |
| Biggest pos size            | 74.9     |
| Biggest pos cost            | 537.3    |
| Volume quote                | 29245.7  |
+-----------------------------+----------+
