+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.237%   |
| Final balance               | 5013.84  |
| Final equity                | 1434.85  |
| Net PNL + fees              | 4013.84  |
| Total gain                  | 405.3%   |
| Average daily gain          | 0.0888%  |
| DG mean std ratio           | 0.03315  |
| Price action distance mean  | 0.565719 |
| Price action distance std   | 1.09671  |
| Price action distance max   | 4.47984  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2597   |
| Equity/balance ratio std    | 0.2596   |
| No. fills                   | 4422     |
| No. entries                 | 2650     |
| No. closes                  | 1772     |
| No. initial entries         | 1571     |
| No. reentries               | 1079     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1772     |
| Average n fills per day     | 5.9      |
| Mean hours stuck            | 8.01827  |
| Max hours stuck             | 3997.18  |
| PNL sum                     | 4053.0   |
| Profit sum                  | 4053.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -38.99   |
| Biggest pos size            | 211.3    |
| Biggest pos cost            | 4540.0   |
| Volume quote                | 389941.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.178%   |
| Final balance               | 1128.97  |
| Final equity                | 1128.99  |
| Net PNL + fees              | 128.966  |
| Total gain                  | 13.01%   |
| Average daily gain          | 0.026%   |
| DG mean std ratio           | 0.01854  |
| Price action distance mean  | 0.294582 |
| Price action distance std   | 0.311812 |
| Price action distance max   | 0.819503 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5874   |
| Equity/balance ratio std    | 0.09472  |
| No. fills                   | 1809     |
| No. entries                 | 1073     |
| No. closes                  | 736      |
| No. initial entries         | 532      |
| No. reentries               | 541      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 736      |
| Average n fills per day     | 2.41     |
| Mean hours stuck            | 11.0931  |
| Max hours stuck             | 6380.17  |
| PNL sum                     | 130.1    |
| Profit sum                  | 130.1    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.14    |
| Biggest pos size            | 26.5     |
| Biggest pos cost            | 102.5    |
| Volume quote                | 11395.2  |
+-----------------------------+----------+
