+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0601%   |
| Final balance               | 1485.96   |
| Final equity                | 1247.74   |
| Net PNL + fees              | 485.964   |
| Total gain                  | 49.21%    |
| Average daily gain          | 0.0462%   |
| DG mean std ratio           | 0.02189   |
| Price action distance mean  | 0.109929  |
| Price action distance std   | 0.177096  |
| Price action distance max   | 1.84245   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5615    |
| Equity/balance ratio std    | 0.08169   |
| No. fills                   | 8336      |
| No. entries                 | 3779      |
| No. closes                  | 4557      |
| No. initial entries         | 2682      |
| No. reentries               | 1097      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4557      |
| Average n fills per day     | 8.54      |
| Mean hours stuck            | 6.96904   |
| Max hours stuck             | 3759.62   |
| PNL sum                     | 492.1     |
| Profit sum                  | 492.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.138    |
| Biggest pos size            | 48.34     |
| Biggest pos cost            | 1007.0    |
| Volume quote                | 61378.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.34%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.685  |
| Total gain                  | -91.74%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0554   |
| Price action distance mean  | 0.0278993 |
| Price action distance std   | 0.0890135 |
| Price action distance max   | 0.738024  |
| Closest bankruptcy          | 5.914%    |
| Lowest equity/balance ratio | 0.08457   |
| Equity/balance ratio std    | 0.04155   |
| No. fills                   | 3282      |
| No. entries                 | 1154      |
| No. closes                  | 2127      |
| No. initial entries         | 771       |
| No. reentries               | 383       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2127      |
| Average n fills per day     | 3.36      |
| Mean hours stuck            | 7.81053   |
| Max hours stuck             | 14420.3   |
| PNL sum                     | -917.4    |
| Profit sum                  | 100.9     |
| Loss sum                    | -1018.0   |
| Fee sum                     | -1.259    |
| Biggest pos size            | 28.22     |
| Biggest pos cost            | 357.3     |
| Volume quote                | 12232.5   |
+-----------------------------+-----------+
