+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0868%   |
| Final balance               | 1496.33   |
| Final equity                | 1495.88   |
| Net PNL + fees              | 496.329   |
| Total gain                  | 52.8%     |
| Average daily gain          | 0.0478%   |
| DG mean std ratio           | 0.05198   |
| Price action distance mean  | 0.0286969 |
| Price action distance std   | 0.0691977 |
| Price action distance max   | 1.19221   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.728     |
| Equity/balance ratio std    | 0.02502   |
| No. fills                   | 31941     |
| No. entries                 | 18268     |
| No. closes                  | 13673     |
| No. initial entries         | 13553     |
| No. reentries               | 4712      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 101       |
| No. normal closes           | 13572     |
| Average n fills per day     | 34.4      |
| Mean hours stuck            | 2.07597   |
| Max hours stuck             | 804.5     |
| PNL sum                     | 528.0     |
| Profit sum                  | 543.0     |
| Loss sum                    | -15.02    |
| Fee sum                     | -31.68    |
| Biggest pos size            | 2906.0    |
| Biggest pos cost            | 731.0     |
| Volume quote                | 316804.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0288%   |
| Final balance               | 1143.03   |
| Final equity                | 1143.01   |
| Net PNL + fees              | 143.028   |
| Total gain                  | 15.17%    |
| Average daily gain          | 0.0304%   |
| DG mean std ratio           | 0.01739   |
| Price action distance mean  | 0.0300448 |
| Price action distance std   | 0.0581108 |
| Price action distance max   | 0.52887   |
| Closest bankruptcy          | 40.84%    |
| Lowest equity/balance ratio | 0.4384    |
| Equity/balance ratio std    | 0.04224   |
| No. fills                   | 10906     |
| No. entries                 | 6248      |
| No. closes                  | 4658      |
| No. initial entries         | 4582      |
| No. reentries               | 1663      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 66        |
| No. normal closes           | 4592      |
| Average n fills per day     | 11.7      |
| Mean hours stuck            | 2.47888   |
| Max hours stuck             | 361.7     |
| PNL sum                     | 151.7     |
| Profit sum                  | 243.3     |
| Loss sum                    | -91.67    |
| Fee sum                     | -8.63     |
| Biggest pos size            | 1818.0    |
| Biggest pos cost            | 555.4     |
| Volume quote                | 86299.4   |
+-----------------------------+-----------+
