+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.145%    |
| Final balance               | 1622.55   |
| Final equity                | 1618.68   |
| Net PNL + fees              | 622.545   |
| Total gain                  | 69.77%    |
| Average daily gain          | 0.0761%   |
| DG mean std ratio           | 0.08237   |
| Price action distance mean  | 0.0154994 |
| Price action distance std   | 0.0290106 |
| Price action distance max   | 0.708624  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7927    |
| Equity/balance ratio std    | 0.009951  |
| No. fills                   | 41222     |
| No. entries                 | 23629     |
| No. closes                  | 17593     |
| No. initial entries         | 17146     |
| No. reentries               | 6378      |
| No. unstuck entries         | 105       |
| No. unstuck closes          | 80        |
| No. normal closes           | 17513     |
| Average n fills per day     | 61.7      |
| Mean hours stuck            | 1.21374   |
| Max hours stuck             | 109.183   |
| PNL sum                     | 697.7     |
| Profit sum                  | 1660.0    |
| Loss sum                    | -962.4    |
| Fee sum                     | -75.15    |
| Biggest pos size            | 175.3     |
| Biggest pos cost            | 1039.0    |
| Volume quote                | 751458.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.135  |
| Total gain                  | -90.55%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06811  |
| Price action distance mean  | 0.0924598 |
| Price action distance std   | 0.161778  |
| Price action distance max   | 0.643957  |
| Closest bankruptcy          | 5.975%    |
| Lowest equity/balance ratio | 0.09639   |
| Equity/balance ratio std    | 0.07828   |
| No. fills                   | 4544      |
| No. entries                 | 2810      |
| No. closes                  | 1733      |
| No. initial entries         | 1734      |
| No. reentries               | 1076      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1733      |
| Average n fills per day     | 6.81      |
| Mean hours stuck            | 7.88244   |
| Max hours stuck             | 12733.6   |
| PNL sum                     | -905.5    |
| Profit sum                  | 78.87     |
| Loss sum                    | -984.3    |
| Fee sum                     | -3.663    |
| Biggest pos size            | 155.9     |
| Biggest pos cost            | 537.2     |
| Volume quote                | 36097.8   |
+-----------------------------+-----------+
