+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0823%   |
| Final balance               | 1357.45   |
| Final equity                | 1356.84   |
| Net PNL + fees              | 357.451   |
| Total gain                  | 37.34%    |
| Average daily gain          | 0.0418%   |
| DG mean std ratio           | 0.1102    |
| Price action distance mean  | 0.0155598 |
| Price action distance std   | 0.0157605 |
| Price action distance max   | 0.332437  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8881    |
| Equity/balance ratio std    | 0.002485  |
| No. fills                   | 14007     |
| No. entries                 | 7509      |
| No. closes                  | 6498      |
| No. initial entries         | 6459      |
| No. reentries               | 1050      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6498      |
| Average n fills per day     | 18.9      |
| Mean hours stuck            | 2.53817   |
| Max hours stuck             | 714.717   |
| PNL sum                     | 373.4     |
| Profit sum                  | 373.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.92    |
| Biggest pos size            | 86742.0   |
| Biggest pos cost            | 595.6     |
| Volume quote                | 159227.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -933.349  |
| Total gain                  | -93.29%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03521  |
| Price action distance mean  | 0.0548727 |
| Price action distance std   | 0.0912154 |
| Price action distance max   | 0.636377  |
| Closest bankruptcy          | 5.434%    |
| Lowest equity/balance ratio | 0.1249    |
| Equity/balance ratio std    | 0.03907   |
| No. fills                   | 8433      |
| No. entries                 | 140       |
| No. closes                  | 8292      |
| No. initial entries         | 75        |
| No. reentries               | 52        |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 8218      |
| No. normal closes           | 74        |
| Average n fills per day     | 11.4      |
| Mean hours stuck            | 14.2927   |
| Max hours stuck             | 12968.9   |
| PNL sum                     | -932.9    |
| Profit sum                  | 20.86     |
| Loss sum                    | -953.7    |
| Fee sum                     | -0.4744   |
| Biggest pos size            | 147631.0  |
| Biggest pos cost            | 510.3     |
| Volume quote                | 4312.44   |
+-----------------------------+-----------+
