+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.166%   |
| Final balance               | 1739.91  |
| Final equity                | 1242.55  |
| Net PNL + fees              | 739.907  |
| Total gain                  | 81.68%   |
| Average daily gain          | 0.0463%  |
| DG mean std ratio           | 0.02725  |
| Price action distance mean  | 0.369096 |
| Price action distance std   | 0.667226 |
| Price action distance max   | 3.00932  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6245   |
| Equity/balance ratio std    | 0.1225   |
| No. fills                   | 60611    |
| No. entries                 | 32220    |
| No. closes                  | 28391    |
| No. initial entries         | 28387    |
| No. reentries               | 3831     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 5        |
| No. normal closes           | 28386    |
| Average n fills per day     | 90.8     |
| Mean hours stuck            | 1.83101  |
| Max hours stuck             | 2195.62  |
| PNL sum                     | 816.8    |
| Profit sum                  | 821.2    |
| Loss sum                    | -4.434   |
| Fee sum                     | -76.88   |
| Biggest pos size            | 129.3    |
| Biggest pos cost            | 870.4    |
| Volume quote                | 768756.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.1%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -957.733 |
| Total gain                  | -95.38%  |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.06594 |
| Price action distance mean  | 0.121172 |
| Price action distance std   | 0.193103 |
| Price action distance max   | 0.644273 |
| Closest bankruptcy          | 5.576%   |
| Lowest equity/balance ratio | 0.09462  |
| Equity/balance ratio std    | 0.1003   |
| No. fills                   | 5000     |
| No. entries                 | 3137     |
| No. closes                  | 1862     |
| No. initial entries         | 1747     |
| No. reentries               | 1379     |
| No. unstuck entries         | 11       |
| No. unstuck closes          | 116      |
| No. normal closes           | 1746     |
| Average n fills per day     | 7.49     |
| Mean hours stuck            | 6.68544  |
| Max hours stuck             | 12733.2  |
| PNL sum                     | -953.8   |
| Profit sum                  | 63.3     |
| Loss sum                    | -1017.0  |
| Fee sum                     | -3.887   |
| Biggest pos size            | 155.8    |
| Biggest pos cost            | 529.7    |
| Volume quote                | 38603.5  |
+-----------------------------+----------+
