+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1506.79   |
| Final equity                | 896.257   |
| Net PNL + fees              | 506.787   |
| Total gain                  | 52.77%    |
| Average daily gain          | -0.00779% |
| DG mean std ratio           | -0.006994 |
| Price action distance mean  | 0.880947  |
| Price action distance std   | 1.36668   |
| Price action distance max   | 4.62148   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5918    |
| Equity/balance ratio std    | 0.1531    |
| No. fills                   | 20711     |
| No. entries                 | 15093     |
| No. closes                  | 5618      |
| No. initial entries         | 4959      |
| No. reentries               | 10134     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 5615      |
| Average n fills per day     | 26.5      |
| Mean hours stuck            | 1.41839   |
| Max hours stuck             | 7424.57   |
| PNL sum                     | 527.7     |
| Profit sum                  | 528.8     |
| Loss sum                    | -1.176    |
| Fee sum                     | -20.89    |
| Biggest pos size            | 54.6      |
| Biggest pos cost            | 761.6     |
| Volume quote                | 208860.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.264  |
| Total gain                  | -90.72%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.0418   |
| Price action distance mean  | 0.0823976 |
| Price action distance std   | 0.109518  |
| Price action distance max   | 0.644406  |
| Closest bankruptcy          | 5.89%     |
| Lowest equity/balance ratio | 0.0942    |
| Equity/balance ratio std    | 0.04417   |
| No. fills                   | 2955      |
| No. entries                 | 2529      |
| No. closes                  | 425       |
| No. initial entries         | 393       |
| No. reentries               | 2134      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 24        |
| No. normal closes           | 401       |
| Average n fills per day     | 3.78      |
| Mean hours stuck            | 12.5408   |
| Max hours stuck             | 15224.8   |
| PNL sum                     | -907.2    |
| Profit sum                  | 85.71     |
| Loss sum                    | -992.9    |
| Fee sum                     | -3.092    |
| Biggest pos size            | 100.2     |
| Biggest pos cost            | 541.9     |
| Volume quote                | 30379.9   |
+-----------------------------+-----------+
