+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.18%     |
| Final balance               | 4564.35   |
| Final equity                | 4564.06   |
| Net PNL + fees              | 3564.35   |
| Total gain                  | 371.7%    |
| Average daily gain          | 0.231%    |
| DG mean std ratio           | 0.06407   |
| Price action distance mean  | 0.0813589 |
| Price action distance std   | 0.139999  |
| Price action distance max   | 1.25992   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.493     |
| Equity/balance ratio std    | 0.08939   |
| No. fills                   | 24673     |
| No. entries                 | 13564     |
| No. closes                  | 11109     |
| No. initial entries         | 10069     |
| No. reentries               | 3495      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 25        |
| No. normal closes           | 11084     |
| Average n fills per day     | 26.6      |
| Mean hours stuck            | 2.73166   |
| Max hours stuck             | 1549.25   |
| PNL sum                     | 3717.0    |
| Profit sum                  | 3719.0    |
| Loss sum                    | -1.697    |
| Fee sum                     | -152.6    |
| Biggest pos size            | 13343.0   |
| Biggest pos cost            | 3992.0    |
| Volume quote                | 1526230.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.126%   |
| Final balance               | 899.381   |
| Final equity                | 899.375   |
| Net PNL + fees              | -100.619  |
| Total gain                  | -9.457%   |
| Average daily gain          | -0.00964% |
| DG mean std ratio           | -0.01627  |
| Price action distance mean  | 0.0494052 |
| Price action distance std   | 0.117135  |
| Price action distance max   | 0.690403  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7993    |
| Equity/balance ratio std    | 0.0208    |
| No. fills                   | 25558     |
| No. entries                 | 15005     |
| No. closes                  | 10553     |
| No. initial entries         | 8543      |
| No. reentries               | 6304      |
| No. unstuck entries         | 158       |
| No. unstuck closes          | 487       |
| No. normal closes           | 10066     |
| Average n fills per day     | 27.5      |
| Mean hours stuck            | 1.99228   |
| Max hours stuck             | 275.117   |
| PNL sum                     | -94.57    |
| Profit sum                  | 142.2     |
| Loss sum                    | -236.8    |
| Fee sum                     | -6.053    |
| Biggest pos size            | 582.0     |
| Biggest pos cost            | 93.74     |
| Volume quote                | 60532.2   |
+-----------------------------+-----------+
