+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0677%   |
| Final balance               | 1290.86   |
| Final equity                | 1287.71   |
| Net PNL + fees              | 290.859   |
| Total gain                  | 30.72%    |
| Average daily gain          | 0.0342%   |
| DG mean std ratio           | 0.08867   |
| Price action distance mean  | 0.021714  |
| Price action distance std   | 0.0296216 |
| Price action distance max   | 0.668156  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7993    |
| Equity/balance ratio std    | 0.007248  |
| No. fills                   | 16823     |
| No. entries                 | 8880      |
| No. closes                  | 7943      |
| No. initial entries         | 7874      |
| No. reentries               | 1006      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7943      |
| Average n fills per day     | 22.3      |
| Mean hours stuck            | 2.12719   |
| Max hours stuck             | 391.5     |
| PNL sum                     | 307.2     |
| Profit sum                  | 307.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.34    |
| Biggest pos size            | 125.7     |
| Biggest pos cost            | 562.3     |
| Volume quote                | 163418.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0325%   |
| Final balance               | 1130.48   |
| Final equity                | 1130.42   |
| Net PNL + fees              | 130.478   |
| Total gain                  | 14.2%     |
| Average daily gain          | 0.0167%   |
| DG mean std ratio           | 0.05357   |
| Price action distance mean  | 0.026268  |
| Price action distance std   | 0.0190627 |
| Price action distance max   | 0.138021  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9194    |
| Equity/balance ratio std    | 0.002325  |
| No. fills                   | 18012     |
| No. entries                 | 9407      |
| No. closes                  | 8605      |
| No. initial entries         | 8575      |
| No. reentries               | 830       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 24        |
| No. normal closes           | 8581      |
| Average n fills per day     | 23.9      |
| Mean hours stuck            | 1.94994   |
| Max hours stuck             | 144.017   |
| PNL sum                     | 142.0     |
| Profit sum                  | 143.3     |
| Loss sum                    | -1.253    |
| Fee sum                     | -11.55    |
| Biggest pos size            | 65.5      |
| Biggest pos cost            | 561.6     |
| Volume quote                | 115493.0  |
+-----------------------------+-----------+
