+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.17%     |
| Final balance               | 2018.05   |
| Final equity                | 1866.16   |
| Net PNL + fees              | 1018.05   |
| Total gain                  | 106.9%    |
| Average daily gain          | 0.0795%   |
| DG mean std ratio           | 0.0886    |
| Price action distance mean  | 0.0348303 |
| Price action distance std   | 0.0459166 |
| Price action distance max   | 0.36784   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8655    |
| Equity/balance ratio std    | 0.01904   |
| No. fills                   | 34455     |
| No. entries                 | 19175     |
| No. closes                  | 15280     |
| No. initial entries         | 14979     |
| No. reentries               | 4196      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 145       |
| No. normal closes           | 15135     |
| Average n fills per day     | 41.8      |
| Mean hours stuck            | 1.65477   |
| Max hours stuck             | 1133.87   |
| PNL sum                     | 1069.0    |
| Profit sum                  | 1071.0    |
| Loss sum                    | -1.506    |
| Fee sum                     | -51.31    |
| Biggest pos size            | 178643.0  |
| Biggest pos cost            | 1009.0    |
| Volume quote                | 513105.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -899.728  |
| Total gain                  | -89.55%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02814  |
| Price action distance mean  | 0.0163212 |
| Price action distance std   | 0.0280137 |
| Price action distance max   | 0.619266  |
| Closest bankruptcy          | 5.978%    |
| Lowest equity/balance ratio | 0.1868    |
| Equity/balance ratio std    | 0.008611  |
| No. fills                   | 2868      |
| No. entries                 | 1522      |
| No. closes                  | 1345      |
| No. initial entries         | 787       |
| No. reentries               | 735       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 559       |
| No. normal closes           | 786       |
| Average n fills per day     | 3.48      |
| Mean hours stuck            | 12.5817   |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -895.5    |
| Profit sum                  | 191.4     |
| Loss sum                    | -1087.0   |
| Fee sum                     | -4.185    |
| Biggest pos size            | 152686.0  |
| Biggest pos cost            | 592.9     |
| Volume quote                | 41258.0   |
+-----------------------------+-----------+
