+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 699.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.261%   |
| Final balance               | 2490.4   |
| Final equity                | 1427.36  |
| Net PNL + fees              | 1490.4   |
| Total gain                  | 156.5%   |
| Average daily gain          | 0.0733%  |
| DG mean std ratio           | 0.03138  |
| Price action distance mean  | 1.1547   |
| Price action distance std   | 1.49754  |
| Price action distance max   | 7.07641  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5601   |
| Equity/balance ratio std    | 0.134    |
| No. fills                   | 11596    |
| No. entries                 | 8662     |
| No. closes                  | 2934     |
| No. initial entries         | 2012     |
| No. reentries               | 6646     |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 5        |
| No. normal closes           | 2929     |
| Average n fills per day     | 16.6     |
| Mean hours stuck            | 3.95036  |
| Max hours stuck             | 5965.83  |
| PNL sum                     | 1565.0   |
| Profit sum                  | 1583.0   |
| Loss sum                    | -17.92   |
| Fee sum                     | -74.77   |
| Biggest pos size            | 99.2     |
| Biggest pos cost            | 1250.0   |
| Volume quote                | 747732.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.91%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -911.361 |
| Total gain                  | -90.95%  |
| Average daily gain          | -0.656%  |
| DG mean std ratio           | -0.02621 |
| Price action distance mean  | 0.159535 |
| Price action distance std   | 0.201882 |
| Price action distance max   | 0.646737 |
| Closest bankruptcy          | 5.964%   |
| Lowest equity/balance ratio | 0.0876   |
| Equity/balance ratio std    | 0.1175   |
| No. fills                   | 1949     |
| No. entries                 | 1641     |
| No. closes                  | 307      |
| No. initial entries         | 304      |
| No. reentries               | 1337     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 3        |
| No. normal closes           | 304      |
| Average n fills per day     | 2.79     |
| Mean hours stuck            | 11.362   |
| Max hours stuck             | 12821.8  |
| PNL sum                     | -909.5   |
| Profit sum                  | 54.13    |
| Loss sum                    | -963.6   |
| Fee sum                     | -1.88    |
| Biggest pos size            | 86.8     |
| Biggest pos cost            | 526.2    |
| Volume quote                | 18275.2  |
+-----------------------------+----------+
