+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0771%   |
| Final balance               | 1416.61   |
| Final equity                | 1415.62   |
| Net PNL + fees              | 416.611   |
| Total gain                  | 46.19%    |
| Average daily gain          | 0.0396%   |
| DG mean std ratio           | 0.08278   |
| Price action distance mean  | 0.0197692 |
| Price action distance std   | 0.0254387 |
| Price action distance max   | 0.245238  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9016    |
| Equity/balance ratio std    | 0.007537  |
| No. fills                   | 58362     |
| No. entries                 | 33513     |
| No. closes                  | 24849     |
| No. initial entries         | 24783     |
| No. reentries               | 8730      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 67        |
| No. normal closes           | 24782     |
| Average n fills per day     | 64.6      |
| Mean hours stuck            | 1.32454   |
| Max hours stuck             | 380.733   |
| PNL sum                     | 461.9     |
| Profit sum                  | 495.7     |
| Loss sum                    | -33.8     |
| Fee sum                     | -45.29    |
| Biggest pos size            | 16035.0   |
| Biggest pos cost            | 698.5     |
| Volume quote                | 452854.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.019  |
| Total gain                  | -91.29%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.06601  |
| Price action distance mean  | 0.182724  |
| Price action distance std   | 0.206267  |
| Price action distance max   | 0.661466  |
| Closest bankruptcy          | 5.966%    |
| Lowest equity/balance ratio | 0.1044    |
| Equity/balance ratio std    | 0.1033    |
| No. fills                   | 2189      |
| No. entries                 | 1151      |
| No. closes                  | 1037      |
| No. initial entries         | 913       |
| No. reentries               | 238       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 125       |
| No. normal closes           | 912       |
| Average n fills per day     | 2.42      |
| Mean hours stuck            | 21.9736   |
| Max hours stuck             | 17879.0   |
| PNL sum                     | -912.9    |
| Profit sum                  | 45.2      |
| Loss sum                    | -958.1    |
| Fee sum                     | -2.076    |
| Biggest pos size            | 16843.0   |
| Biggest pos cost            | 521.5     |
| Volume quote                | 20282.3   |
+-----------------------------+-----------+
