+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.437%    |
| Final balance               | 18280.1   |
| Final equity                | 9824.5    |
| Net PNL + fees              | 17280.1   |
| Total gain                  | 1812.0%   |
| Average daily gain          | 0.348%    |
| DG mean std ratio           | 0.1202    |
| Price action distance mean  | 0.132374  |
| Price action distance std   | 0.292268  |
| Price action distance max   | 1.82495   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4206    |
| Equity/balance ratio std    | 0.1303    |
| No. fills                   | 43007     |
| No. entries                 | 24397     |
| No. closes                  | 18610     |
| No. initial entries         | 17713     |
| No. reentries               | 6684      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18610     |
| Average n fills per day     | 57.9      |
| Mean hours stuck            | 0.873719  |
| Max hours stuck             | 2021.27   |
| PNL sum                     | 18120.0   |
| Profit sum                  | 18120.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -843.6    |
| Biggest pos size            | 306374.0  |
| Biggest pos cost            | 16400.0   |
| Volume quote                | 8435680.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -17.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.198  |
| Total gain                  | -93.71%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04991  |
| Price action distance mean  | 0.0763237 |
| Price action distance std   | 0.130434  |
| Price action distance max   | 0.896142  |
| Closest bankruptcy          | 5.957%    |
| Lowest equity/balance ratio | 0.1103    |
| Equity/balance ratio std    | 0.01677   |
| No. fills                   | 149       |
| No. entries                 | 124       |
| No. closes                  | 24        |
| No. initial entries         | 22        |
| No. reentries               | 102       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 24        |
| Average n fills per day     | 0.201     |
| Mean hours stuck            | 144.902   |
| Max hours stuck             | 12956.9   |
| PNL sum                     | -937.1    |
| Profit sum                  | 12.9      |
| Loss sum                    | -950.0    |
| Fee sum                     | -0.08467  |
| Biggest pos size            | 27563.0   |
| Biggest pos cost            | 104.4     |
| Volume quote                | 742.258   |
+-----------------------------+-----------+
