+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.665  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.112%   |
| Final balance               | 1739.08  |
| Final equity                | 1738.71  |
| Net PNL + fees              | 739.084  |
| Total gain                  | 75.93%   |
| Average daily gain          | 0.0611%  |
| DG mean std ratio           | 0.06346  |
| Price action distance mean  | 0.042372 |
| Price action distance std   | 0.12061  |
| Price action distance max   | 1.56417  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6947   |
| Equity/balance ratio std    | 0.03244  |
| No. fills                   | 13192    |
| No. entries                 | 7805     |
| No. closes                  | 5387     |
| No. initial entries         | 4221     |
| No. reentries               | 3359     |
| No. unstuck entries         | 225      |
| No. unstuck closes          | 375      |
| No. normal closes           | 5012     |
| Average n fills per day     | 13.4     |
| Mean hours stuck            | 2.73669  |
| Max hours stuck             | 388.783  |
| PNL sum                     | 759.3    |
| Profit sum                  | 767.1    |
| Loss sum                    | -7.845   |
| Fee sum                     | -20.18   |
| Biggest pos size            | 11315.0  |
| Biggest pos cost            | 860.7    |
| Volume quote                | 201767.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -958.13  |
| Total gain                  | -95.65%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.03909 |
| Price action distance mean  | 0.228769 |
| Price action distance std   | 0.196165 |
| Price action distance max   | 0.644169 |
| Closest bankruptcy          | 5.985%   |
| Lowest equity/balance ratio | 0.09019  |
| Equity/balance ratio std    | 0.1547   |
| No. fills                   | 1089     |
| No. entries                 | 262      |
| No. closes                  | 826      |
| No. initial entries         | 127      |
| No. reentries               | 54       |
| No. unstuck entries         | 81       |
| No. unstuck closes          | 697      |
| No. normal closes           | 129      |
| Average n fills per day     | 1.1      |
| Mean hours stuck            | 60.969   |
| Max hours stuck             | 12371.1  |
| PNL sum                     | -956.5   |
| Profit sum                  | 142.9    |
| Loss sum                    | -1099.0  |
| Fee sum                     | -1.605   |
| Biggest pos size            | 10937.0  |
| Biggest pos cost            | 524.6    |
| Volume quote                | 15801.5  |
+-----------------------------+----------+
