+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0137%   |
| Final balance               | 1071.16   |
| Final equity                | 1070.44   |
| Net PNL + fees              | 71.1566   |
| Total gain                  | 10.18%    |
| Average daily gain          | 0.0116%   |
| DG mean std ratio           | 0.01212   |
| Price action distance mean  | 0.0137449 |
| Price action distance std   | 0.0221948 |
| Price action distance max   | 0.966386  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7543    |
| Equity/balance ratio std    | 0.008479  |
| No. fills                   | 25685     |
| No. entries                 | 14234     |
| No. closes                  | 11451     |
| No. initial entries         | 10428     |
| No. reentries               | 3749      |
| No. unstuck entries         | 57        |
| No. unstuck closes          | 819       |
| No. normal closes           | 10632     |
| Average n fills per day     | 25.6      |
| Mean hours stuck            | 2.02271   |
| Max hours stuck             | 354.8     |
| PNL sum                     | 101.8     |
| Profit sum                  | 668.5     |
| Loss sum                    | -566.8    |
| Fee sum                     | -30.63    |
| Biggest pos size            | 46719.0   |
| Biggest pos cost            | 577.5     |
| Volume quote                | 306331.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0533%   |
| Final balance               | 1305.61   |
| Final equity                | 1305.6    |
| Net PNL + fees              | 305.607   |
| Total gain                  | 32.22%    |
| Average daily gain          | 0.066%    |
| DG mean std ratio           | 0.02347   |
| Price action distance mean  | 0.0387576 |
| Price action distance std   | 0.0842391 |
| Price action distance max   | 0.582801  |
| Closest bankruptcy          | 25.02%    |
| Lowest equity/balance ratio | 0.3013    |
| Equity/balance ratio std    | 0.07688   |
| No. fills                   | 18811     |
| No. entries                 | 11453     |
| No. closes                  | 7358      |
| No. initial entries         | 7334      |
| No. reentries               | 4119      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 25        |
| No. normal closes           | 7333      |
| Average n fills per day     | 18.8      |
| Mean hours stuck            | 2.38539   |
| Max hours stuck             | 596.467   |
| PNL sum                     | 322.2     |
| Profit sum                  | 322.9     |
| Loss sum                    | -0.771    |
| Fee sum                     | -16.55    |
| Biggest pos size            | 48210.0   |
| Biggest pos cost            | 628.7     |
| Volume quote                | 165465.0  |
+-----------------------------+-----------+
