+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0746%  |
| Final balance               | 1325.28  |
| Final equity                | 1040.28  |
| Net PNL + fees              | 325.284  |
| Total gain                  | 36.41%   |
| Average daily gain          | 0.0166%  |
| DG mean std ratio           | 0.01098  |
| Price action distance mean  | 0.304553 |
| Price action distance std   | 0.478944 |
| Price action distance max   | 2.86361  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6276   |
| Equity/balance ratio std    | 0.09831  |
| No. fills                   | 43500    |
| No. entries                 | 27160    |
| No. closes                  | 16340    |
| No. initial entries         | 15872    |
| No. reentries               | 11286    |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 49       |
| No. normal closes           | 16291    |
| Average n fills per day     | 57.6     |
| Mean hours stuck            | 1.00695  |
| Max hours stuck             | 3465.02  |
| PNL sum                     | 364.1    |
| Profit sum                  | 485.3    |
| Loss sum                    | -121.3   |
| Fee sum                     | -38.79   |
| Biggest pos size            | 141.4    |
| Biggest pos cost            | 712.3    |
| Volume quote                | 387903.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -904.486 |
| Total gain                  | -89.48%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04191 |
| Price action distance mean  | 0.300651 |
| Price action distance std   | 0.158015 |
| Price action distance max   | 0.647151 |
| Closest bankruptcy          | 5.992%   |
| Lowest equity/balance ratio | 0.08692  |
| Equity/balance ratio std    | 0.1008   |
| No. fills                   | 6400     |
| No. entries                 | 5713     |
| No. closes                  | 686      |
| No. initial entries         | 531      |
| No. reentries               | 5182     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 686      |
| Average n fills per day     | 8.48     |
| Mean hours stuck            | 12.1482  |
| Max hours stuck             | 15274.9  |
| PNL sum                     | -894.8   |
| Profit sum                  | 138.4    |
| Loss sum                    | -1033.0  |
| Fee sum                     | -9.706   |
| Biggest pos size            | 224.1    |
| Biggest pos cost            | 561.9    |
| Volume quote                | 96496.4  |
+-----------------------------+----------+
