+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0835%  |
| Final balance               | 2019.09  |
| Final equity                | 1466.6   |
| Net PNL + fees              | 1019.09  |
| Total gain                  | 102.7%   |
| Average daily gain          | 0.0933%  |
| DG mean std ratio           | 0.02935  |
| Price action distance mean  | 0.160987 |
| Price action distance std   | 0.236088 |
| Price action distance max   | 1.2835   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4794   |
| Equity/balance ratio std    | 0.1295   |
| No. fills                   | 1125     |
| No. entries                 | 669      |
| No. closes                  | 456      |
| No. initial entries         | 379      |
| No. reentries               | 290      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 456      |
| Average n fills per day     | 1.22     |
| Mean hours stuck            | 21.2795  |
| Max hours stuck             | 4163.73  |
| PNL sum                     | 1027.0   |
| Profit sum                  | 1027.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -8.009   |
| Biggest pos size            | 23.1     |
| Biggest pos cost            | 1847.0   |
| Volume quote                | 80086.8  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0631%  |
| Final balance               | 1054.56  |
| Final equity                | 1051.45  |
| Net PNL + fees              | 54.5583  |
| Total gain                  | 5.553%   |
| Average daily gain          | 0.0115%  |
| DG mean std ratio           | 0.01032  |
| Price action distance mean  | 0.314045 |
| Price action distance std   | 0.221047 |
| Price action distance max   | 0.792904 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6544   |
| Equity/balance ratio std    | 0.05746  |
| No. fills                   | 1295     |
| No. entries                 | 885      |
| No. closes                  | 410      |
| No. initial entries         | 286      |
| No. reentries               | 599      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 410      |
| Average n fills per day     | 1.4      |
| Mean hours stuck            | 19.6253  |
| Max hours stuck             | 12215.3  |
| PNL sum                     | 55.53    |
| Profit sum                  | 55.53    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.9737  |
| Biggest pos size            | 2.4      |
| Biggest pos cost            | 97.95    |
| Volume quote                | 9737.46  |
+-----------------------------+----------+
