+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.201%    |
| Final balance               | 3737.09   |
| Final equity                | 3724.75   |
| Net PNL + fees              | 2737.09   |
| Total gain                  | 285.2%    |
| Average daily gain          | 0.217%    |
| DG mean std ratio           | 0.08168   |
| Price action distance mean  | 0.0824171 |
| Price action distance std   | 0.203087  |
| Price action distance max   | 1.8062    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.415     |
| Equity/balance ratio std    | 0.09975   |
| No. fills                   | 30270     |
| No. entries                 | 17909     |
| No. closes                  | 12361     |
| No. initial entries         | 12067     |
| No. reentries               | 5842      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12361     |
| Average n fills per day     | 42.0      |
| Mean hours stuck            | 1.29488   |
| Max hours stuck             | 1624.97   |
| PNL sum                     | 2852.0    |
| Profit sum                  | 2852.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -115.0    |
| Biggest pos size            | 37999.0   |
| Biggest pos cost            | 3223.0    |
| Volume quote                | 1149530.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.036  |
| Total gain                  | -93.77%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05715  |
| Price action distance mean  | 0.335296  |
| Price action distance std   | 0.348342  |
| Price action distance max   | 0.91138   |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.06736   |
| Equity/balance ratio std    | 0.1133    |
| No. fills                   | 1504      |
| No. entries                 | 1075      |
| No. closes                  | 428       |
| No. initial entries         | 420       |
| No. reentries               | 655       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 423       |
| Average n fills per day     | 2.09      |
| Mean hours stuck            | 17.8873   |
| Max hours stuck             | 12795.5   |
| PNL sum                     | -937.7    |
| Profit sum                  | 11.48     |
| Loss sum                    | -949.2    |
| Fee sum                     | -0.3085   |
| Biggest pos size            | 5726.0    |
| Biggest pos cost            | 92.01     |
| Volume quote                | 2993.74   |
+-----------------------------+-----------+
