+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 3296.01   |
| Final equity                | 3235.53   |
| Net PNL + fees              | 2296.01   |
| Total gain                  | 246.3%    |
| Average daily gain          | 0.187%    |
| DG mean std ratio           | 0.05088   |
| Price action distance mean  | 0.223159  |
| Price action distance std   | 0.277202  |
| Price action distance max   | 1.60087   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4401    |
| Equity/balance ratio std    | 0.1448    |
| No. fills                   | 42288     |
| No. entries                 | 25065     |
| No. closes                  | 17223     |
| No. initial entries         | 17068     |
| No. reentries               | 7994      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 141       |
| No. normal closes           | 17082     |
| Average n fills per day     | 41.8      |
| Mean hours stuck            | 1.64034   |
| Max hours stuck             | 3275.05   |
| PNL sum                     | 2463.0    |
| Profit sum                  | 2601.0    |
| Loss sum                    | -137.8    |
| Fee sum                     | -167.1    |
| Biggest pos size            | 6049.0    |
| Biggest pos cost            | 2913.0    |
| Volume quote                | 1670610.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.102%   |
| Final balance               | 910.267   |
| Final equity                | 910.267   |
| Net PNL + fees              | -89.7328  |
| Total gain                  | -8.646%   |
| Average daily gain          | -0.00878% |
| DG mean std ratio           | -0.02732  |
| Price action distance mean  | 0.0208604 |
| Price action distance std   | 0.0486624 |
| Price action distance max   | 0.563821  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8826    |
| Equity/balance ratio std    | 0.007336  |
| No. fills                   | 18239     |
| No. entries                 | 10151     |
| No. closes                  | 8088      |
| No. initial entries         | 7354      |
| No. reentries               | 2739      |
| No. unstuck entries         | 58        |
| No. unstuck closes          | 188       |
| No. normal closes           | 7900      |
| Average n fills per day     | 18.0      |
| Mean hours stuck            | 3.27823   |
| Max hours stuck             | 153.683   |
| PNL sum                     | -86.46    |
| Profit sum                  | 72.48     |
| Loss sum                    | -158.9    |
| Fee sum                     | -3.277    |
| Biggest pos size            | 568.0     |
| Biggest pos cost            | 92.98     |
| Volume quote                | 32772.7   |
+-----------------------------+-----------+
