+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0538%   |
| Final balance               | 1283.49   |
| Final equity                | 1283.4    |
| Net PNL + fees              | 283.493   |
| Total gain                  | 35.18%    |
| Average daily gain          | 0.0345%   |
| DG mean std ratio           | 0.02885   |
| Price action distance mean  | 0.0155429 |
| Price action distance std   | 0.0317357 |
| Price action distance max   | 0.972276  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7535    |
| Equity/balance ratio std    | 0.01218   |
| No. fills                   | 44271     |
| No. entries                 | 23482     |
| No. closes                  | 20789     |
| No. initial entries         | 20069     |
| No. reentries               | 3261      |
| No. unstuck entries         | 152       |
| No. unstuck closes          | 344       |
| No. normal closes           | 20445     |
| Average n fills per day     | 47.7      |
| Mean hours stuck            | 2.63728   |
| Max hours stuck             | 373.2     |
| PNL sum                     | 351.8     |
| Profit sum                  | 1124.0    |
| Loss sum                    | -772.6    |
| Fee sum                     | -68.33    |
| Biggest pos size            | 2902.0    |
| Biggest pos cost            | 663.7     |
| Volume quote                | 683303.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.95%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.927  |
| Total gain                  | -89.51%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.03097  |
| Price action distance mean  | 0.0533566 |
| Price action distance std   | 0.124174  |
| Price action distance max   | 0.645076  |
| Closest bankruptcy          | 5.947%    |
| Lowest equity/balance ratio | 0.08998   |
| Equity/balance ratio std    | 0.07676   |
| No. fills                   | 7791      |
| No. entries                 | 4610      |
| No. closes                  | 3180      |
| No. initial entries         | 2905      |
| No. reentries               | 1703      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 72        |
| No. normal closes           | 3108      |
| Average n fills per day     | 8.39      |
| Mean hours stuck            | 5.43204   |
| Max hours stuck             | 11165.9   |
| PNL sum                     | -895.1    |
| Profit sum                  | 206.6     |
| Loss sum                    | -1102.0   |
| Fee sum                     | -8.8      |
| Biggest pos size            | 3111.0    |
| Biggest pos cost            | 571.4     |
| Volume quote                | 87430.5   |
+-----------------------------+-----------+
