+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.36%     |
| Final balance               | 3908.15   |
| Final equity                | 3905.44   |
| Net PNL + fees              | 2908.15   |
| Total gain                  | 305.1%    |
| Average daily gain          | 0.25%     |
| DG mean std ratio           | 0.1738    |
| Price action distance mean  | 0.0124956 |
| Price action distance std   | 0.0197829 |
| Price action distance max   | 0.529514  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7692    |
| Equity/balance ratio std    | 0.009831  |
| No. fills                   | 37207     |
| No. entries                 | 20324     |
| No. closes                  | 16883     |
| No. initial entries         | 15945     |
| No. reentries               | 4341      |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 446       |
| No. normal closes           | 16437     |
| Average n fills per day     | 65.5      |
| Mean hours stuck            | 0.372011  |
| Max hours stuck             | 111.7     |
| PNL sum                     | 3051.0    |
| Profit sum                  | 3650.0    |
| Loss sum                    | -598.8    |
| Fee sum                     | -143.3    |
| Biggest pos size            | 104492.0  |
| Biggest pos cost            | 2581.0    |
| Volume quote                | 1433190.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -933.217  |
| Total gain                  | -93.24%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04027  |
| Price action distance mean  | 0.0259129 |
| Price action distance std   | 0.0860895 |
| Price action distance max   | 0.732312  |
| Closest bankruptcy          | 5.059%    |
| Lowest equity/balance ratio | 0.08809   |
| Equity/balance ratio std    | 0.01431   |
| No. fills                   | 932       |
| No. entries                 | 679       |
| No. closes                  | 252       |
| No. initial entries         | 253       |
| No. reentries               | 424       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 0         |
| No. normal closes           | 252       |
| Average n fills per day     | 1.64      |
| Mean hours stuck            | 14.6896   |
| Max hours stuck             | 12960.2   |
| PNL sum                     | -932.4    |
| Profit sum                  | 41.47     |
| Loss sum                    | -973.9    |
| Fee sum                     | -0.7804   |
| Biggest pos size            | 40819.0   |
| Biggest pos cost            | 346.9     |
| Volume quote                | 7456.82   |
+-----------------------------+-----------+
