+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1874.32   |
| Final equity                | 1602.14   |
| Net PNL + fees              | 874.322   |
| Total gain                  | 93.77%    |
| Average daily gain          | 0.0675%   |
| DG mean std ratio           | 0.03903   |
| Price action distance mean  | 0.0658786 |
| Price action distance std   | 0.140093  |
| Price action distance max   | 1.14596   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.644     |
| Equity/balance ratio std    | 0.055     |
| No. fills                   | 35907     |
| No. entries                 | 23319     |
| No. closes                  | 12588     |
| No. initial entries         | 11557     |
| No. reentries               | 11755     |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 330       |
| No. normal closes           | 12258     |
| Average n fills per day     | 39.7      |
| Mean hours stuck            | 1.16715   |
| Max hours stuck             | 819.783   |
| PNL sum                     | 937.7     |
| Profit sum                  | 1545.0    |
| Loss sum                    | -607.2    |
| Fee sum                     | -63.41    |
| Biggest pos size            | 22565.0   |
| Biggest pos cost            | 1570.0    |
| Volume quote                | 634123.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.142%   |
| Final balance               | 652.031   |
| Final equity                | 652.025   |
| Net PNL + fees              | -347.969  |
| Total gain                  | -33.66%   |
| Average daily gain          | -0.0416%  |
| DG mean std ratio           | -0.04026  |
| Price action distance mean  | 0.0204035 |
| Price action distance std   | 0.0470043 |
| Price action distance max   | 0.505433  |
| Closest bankruptcy          | 97.07%    |
| Lowest equity/balance ratio | 0.6592    |
| Equity/balance ratio std    | 0.02199   |
| No. fills                   | 19764     |
| No. entries                 | 11357     |
| No. closes                  | 8407      |
| No. initial entries         | 7353      |
| No. reentries               | 3891      |
| No. unstuck entries         | 113       |
| No. unstuck closes          | 635       |
| No. normal closes           | 7772      |
| Average n fills per day     | 21.9      |
| Mean hours stuck            | 2.00258   |
| Max hours stuck             | 196.65    |
| PNL sum                     | -336.6    |
| Profit sum                  | 254.4     |
| Loss sum                    | -591.0    |
| Fee sum                     | -11.37    |
| Biggest pos size            | 11655.0   |
| Biggest pos cost            | 340.9     |
| Volume quote                | 113738.0  |
+-----------------------------+-----------+
