+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 1401.96   |
| Final equity                | 1401.52   |
| Net PNL + fees              | 401.96    |
| Total gain                  | 40.58%    |
| Average daily gain          | 0.0637%   |
| DG mean std ratio           | 0.06892   |
| Price action distance mean  | 0.0285213 |
| Price action distance std   | 0.0346472 |
| Price action distance max   | 0.631206  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8065    |
| Equity/balance ratio std    | 0.009504  |
| No. fills                   | 3451      |
| No. entries                 | 852       |
| No. closes                  | 2599      |
| No. initial entries         | 358       |
| No. reentries               | 418       |
| No. unstuck entries         | 76        |
| No. unstuck closes          | 166       |
| No. normal closes           | 2433      |
| Average n fills per day     | 6.08      |
| Mean hours stuck            | 4.6942    |
| Max hours stuck             | 373.333   |
| PNL sum                     | 405.8     |
| Profit sum                  | 730.4     |
| Loss sum                    | -324.6    |
| Fee sum                     | -3.867    |
| Biggest pos size            | 97.3      |
| Biggest pos cost            | 805.3     |
| Volume quote                | 38672.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00247%  |
| Final balance               | 1007.04   |
| Final equity                | 1007.13   |
| Net PNL + fees              | 7.03911   |
| Total gain                  | 2.404%    |
| Average daily gain          | 0.0226%   |
| DG mean std ratio           | 0.01133   |
| Price action distance mean  | 0.0244319 |
| Price action distance std   | 0.0301709 |
| Price action distance max   | 0.413146  |
| Closest bankruptcy          | 75.93%    |
| Lowest equity/balance ratio | 0.6476    |
| Equity/balance ratio std    | 0.01907   |
| No. fills                   | 9342      |
| No. entries                 | 2942      |
| No. closes                  | 6400      |
| No. initial entries         | 1563      |
| No. reentries               | 786       |
| No. unstuck entries         | 593       |
| No. unstuck closes          | 1016      |
| No. normal closes           | 5384      |
| Average n fills per day     | 16.4      |
| Mean hours stuck            | 1.92732   |
| Max hours stuck             | 186.25    |
| PNL sum                     | 24.04     |
| Profit sum                  | 1342.0    |
| Loss sum                    | -1318.0   |
| Fee sum                     | -17.0     |
| Biggest pos size            | 74.7      |
| Biggest pos cost            | 541.4     |
| Volume quote                | 170042.0  |
+-----------------------------+-----------+
