+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0535%   |
| Final balance               | 1383.34   |
| Final equity                | 1381.79   |
| Net PNL + fees              | 383.34    |
| Total gain                  | 47.1%     |
| Average daily gain          | 0.0809%   |
| DG mean std ratio           | 0.03414   |
| Price action distance mean  | 0.0526479 |
| Price action distance std   | 0.118801  |
| Price action distance max   | 1.08227   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5277    |
| Equity/balance ratio std    | 0.07148   |
| No. fills                   | 25905     |
| No. entries                 | 12957     |
| No. closes                  | 12948     |
| No. initial entries         | 11077     |
| No. reentries               | 1855      |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 203       |
| No. normal closes           | 12745     |
| Average n fills per day     | 38.8      |
| Mean hours stuck            | 3.12622   |
| Max hours stuck             | 199.617   |
| PNL sum                     | 471.0     |
| Profit sum                  | 2136.0    |
| Loss sum                    | -1665.0   |
| Fee sum                     | -87.7     |
| Biggest pos size            | 183.0     |
| Biggest pos cost            | 2694.0    |
| Volume quote                | 876961.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0675%   |
| Final balance               | 1041.84   |
| Final equity                | 1034.06   |
| Net PNL + fees              | 41.8359   |
| Total gain                  | 4.362%    |
| Average daily gain          | 0.0135%   |
| DG mean std ratio           | 0.01035   |
| Price action distance mean  | 0.280504  |
| Price action distance std   | 0.289027  |
| Price action distance max   | 0.804514  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6359    |
| Equity/balance ratio std    | 0.08431   |
| No. fills                   | 7871      |
| No. entries                 | 4534      |
| No. closes                  | 3337      |
| No. initial entries         | 3213      |
| No. reentries               | 1321      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 3336      |
| Average n fills per day     | 11.8      |
| Mean hours stuck            | 5.37211   |
| Max hours stuck             | 6251.62   |
| PNL sum                     | 43.62     |
| Profit sum                  | 45.19     |
| Loss sum                    | -1.575    |
| Fee sum                     | -1.784    |
| Biggest pos size            | 19.5      |
| Biggest pos cost            | 97.07     |
| Volume quote                | 17837.9   |
+-----------------------------+-----------+
