+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0596%   |
| Final balance               | 1318.73   |
| Final equity                | 1318.17   |
| Net PNL + fees              | 318.734   |
| Total gain                  | 36.18%    |
| Average daily gain          | 0.0358%   |
| DG mean std ratio           | 0.03349   |
| Price action distance mean  | 0.0164665 |
| Price action distance std   | 0.0345045 |
| Price action distance max   | 1.38184   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7099    |
| Equity/balance ratio std    | 0.01149   |
| No. fills                   | 29886     |
| No. entries                 | 15063     |
| No. closes                  | 14823     |
| No. initial entries         | 12341     |
| No. reentries               | 2582      |
| No. unstuck entries         | 140       |
| No. unstuck closes          | 130       |
| No. normal closes           | 14693     |
| Average n fills per day     | 32.2      |
| Mean hours stuck            | 3.31908   |
| Max hours stuck             | 385.433   |
| PNL sum                     | 361.8     |
| Profit sum                  | 966.9     |
| Loss sum                    | -605.2    |
| Fee sum                     | -43.02    |
| Biggest pos size            | 2971.0    |
| Biggest pos cost            | 720.8     |
| Volume quote                | 430243.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0195%  |
| Final balance               | 913.427   |
| Final equity                | 911.815   |
| Net PNL + fees              | -86.5725  |
| Total gain                  | -7.89%    |
| Average daily gain          | 0.000709% |
| DG mean std ratio           | 0.0005015 |
| Price action distance mean  | 0.0281578 |
| Price action distance std   | 0.0408297 |
| Price action distance max   | 0.521397  |
| Closest bankruptcy          | 43.11%    |
| Lowest equity/balance ratio | 0.4551    |
| Equity/balance ratio std    | 0.02408   |
| No. fills                   | 11772     |
| No. entries                 | 6445      |
| No. closes                  | 5327      |
| No. initial entries         | 5103      |
| No. reentries               | 1332      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 25        |
| No. normal closes           | 5302      |
| Average n fills per day     | 12.7      |
| Mean hours stuck            | 4.62303   |
| Max hours stuck             | 347.733   |
| PNL sum                     | -78.9     |
| Profit sum                  | 179.3     |
| Loss sum                    | -258.2    |
| Fee sum                     | -7.67     |
| Biggest pos size            | 1848.0    |
| Biggest pos cost            | 513.3     |
| Volume quote                | 76698.2   |
+-----------------------------+-----------+
