+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.258%    |
| Final balance               | 3561.24   |
| Final equity                | 3482.58   |
| Net PNL + fees              | 2561.24   |
| Total gain                  | 277.5%    |
| Average daily gain          | 0.132%    |
| DG mean std ratio           | 0.128     |
| Price action distance mean  | 0.0132532 |
| Price action distance std   | 0.0226559 |
| Price action distance max   | 1.02953   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7464    |
| Equity/balance ratio std    | 0.007943  |
| No. fills                   | 49982     |
| No. entries                 | 27488     |
| No. closes                  | 22494     |
| No. initial entries         | 16973     |
| No. reentries               | 9775      |
| No. unstuck entries         | 740       |
| No. unstuck closes          | 1270      |
| No. normal closes           | 21224     |
| Average n fills per day     | 50.7      |
| Mean hours stuck            | 1.13203   |
| Max hours stuck             | 307.55    |
| PNL sum                     | 2775.0    |
| Profit sum                  | 4525.0    |
| Loss sum                    | -1750.0   |
| Fee sum                     | -214.0    |
| Biggest pos size            | 18181.0   |
| Biggest pos cost            | 1890.0    |
| Volume quote                | 2140210.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0949%   |
| Final balance               | 1595.8    |
| Final equity                | 1595.69   |
| Net PNL + fees              | 595.797   |
| Total gain                  | 62.11%    |
| Average daily gain          | 0.0495%   |
| DG mean std ratio           | 0.07673   |
| Price action distance mean  | 0.0193027 |
| Price action distance std   | 0.0189051 |
| Price action distance max   | 0.196404  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8778    |
| Equity/balance ratio std    | 0.009279  |
| No. fills                   | 22753     |
| No. entries                 | 13661     |
| No. closes                  | 9092      |
| No. initial entries         | 8919      |
| No. reentries               | 4701      |
| No. unstuck entries         | 41        |
| No. unstuck closes          | 19        |
| No. normal closes           | 9073      |
| Average n fills per day     | 23.1      |
| Mean hours stuck            | 2.56461   |
| Max hours stuck             | 337.65    |
| PNL sum                     | 621.1     |
| Profit sum                  | 633.3     |
| Loss sum                    | -12.14    |
| Fee sum                     | -25.31    |
| Biggest pos size            | 17012.0   |
| Biggest pos cost            | 768.9     |
| Volume quote                | 253146.0  |
+-----------------------------+-----------+
