+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0961%   |
| Final balance               | 1438.72   |
| Final equity                | 1435.69   |
| Net PNL + fees              | 438.723   |
| Total gain                  | 47.8%     |
| Average daily gain          | 0.0777%   |
| DG mean std ratio           | 0.04594   |
| Price action distance mean  | 0.0191322 |
| Price action distance std   | 0.0515332 |
| Price action distance max   | 1.06928   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6552    |
| Equity/balance ratio std    | 0.02293   |
| No. fills                   | 26272     |
| No. entries                 | 15080     |
| No. closes                  | 11192     |
| No. initial entries         | 10222     |
| No. reentries               | 4835      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 152       |
| No. normal closes           | 11040     |
| Average n fills per day     | 46.3      |
| Mean hours stuck            | 0.534504  |
| Max hours stuck             | 67.05     |
| PNL sum                     | 478.0     |
| Profit sum                  | 841.5     |
| Loss sum                    | -363.5    |
| Fee sum                     | -39.3     |
| Biggest pos size            | 209.3     |
| Biggest pos cost            | 947.2     |
| Volume quote                | 393010.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.374%   |
| Final balance               | 492.184   |
| Final equity                | 395.596   |
| Net PNL + fees              | -507.816  |
| Total gain                  | -50.35%   |
| Average daily gain          | 0.0408%   |
| DG mean std ratio           | 0.006567  |
| Price action distance mean  | 0.228334  |
| Price action distance std   | 0.238007  |
| Price action distance max   | 0.719075  |
| Closest bankruptcy          | 14.97%    |
| Lowest equity/balance ratio | 0.1734    |
| Equity/balance ratio std    | 0.2066    |
| No. fills                   | 12804     |
| No. entries                 | 8116      |
| No. closes                  | 4688      |
| No. initial entries         | 4511      |
| No. reentries               | 3593      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 58        |
| No. normal closes           | 4630      |
| Average n fills per day     | 22.5      |
| Mean hours stuck            | 1.07686   |
| Max hours stuck             | 946.933   |
| PNL sum                     | -503.5    |
| Profit sum                  | 100.0     |
| Loss sum                    | -603.6    |
| Fee sum                     | -4.273    |
| Biggest pos size            | 50.4      |
| Biggest pos cost            | 344.1     |
| Volume quote                | 42733.7   |
+-----------------------------+-----------+
