+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.233%    |
| Final balance               | 4182.84   |
| Final equity                | 4132.8    |
| Net PNL + fees              | 3182.84   |
| Total gain                  | 360.9%    |
| Average daily gain          | 0.238%    |
| DG mean std ratio           | 0.0999    |
| Price action distance mean  | 0.0145986 |
| Price action distance std   | 0.0289483 |
| Price action distance max   | 0.728694  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6155    |
| Equity/balance ratio std    | 0.02125   |
| No. fills                   | 52226     |
| No. entries                 | 27630     |
| No. closes                  | 24596     |
| No. initial entries         | 19074     |
| No. reentries               | 8287      |
| No. unstuck entries         | 269       |
| No. unstuck closes          | 4432      |
| No. normal closes           | 20164     |
| Average n fills per day     | 77.2      |
| Mean hours stuck            | 0.816459  |
| Max hours stuck             | 87.45     |
| PNL sum                     | 3609.0    |
| Profit sum                  | 9103.0    |
| Loss sum                    | -5493.0   |
| Fee sum                     | -426.7    |
| Biggest pos size            | 661.8     |
| Biggest pos cost            | 5296.0    |
| Volume quote                | 4266500.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.772  |
| Total gain                  | -93.91%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.07063  |
| Price action distance mean  | 0.322139  |
| Price action distance std   | 0.339908  |
| Price action distance max   | 0.914108  |
| Closest bankruptcy          | 5.953%    |
| Lowest equity/balance ratio | 0.06282   |
| Equity/balance ratio std    | 0.1339    |
| No. fills                   | 4305      |
| No. entries                 | 2626      |
| No. closes                  | 1678      |
| No. initial entries         | 1665      |
| No. reentries               | 961       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 14        |
| No. normal closes           | 1664      |
| Average n fills per day     | 6.36      |
| Mean hours stuck            | 10.8346   |
| Max hours stuck             | 11022.0   |
| PNL sum                     | -939.1    |
| Profit sum                  | 18.84     |
| Loss sum                    | -957.9    |
| Fee sum                     | -0.6954   |
| Biggest pos size            | 69.4      |
| Biggest pos cost            | 92.84     |
| Volume quote                | 6867.69   |
+-----------------------------+-----------+
