+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.147%    |
| Final balance               | 1740.11   |
| Final equity                | 1737.39   |
| Net PNL + fees              | 740.113   |
| Total gain                  | 81.35%    |
| Average daily gain          | 0.0799%   |
| DG mean std ratio           | 0.06937   |
| Price action distance mean  | 0.0132586 |
| Price action distance std   | 0.0236671 |
| Price action distance max   | 1.15873   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7307    |
| Equity/balance ratio std    | 0.009323  |
| No. fills                   | 22620     |
| No. entries                 | 9682      |
| No. closes                  | 12938     |
| No. initial entries         | 4677      |
| No. reentries               | 3372      |
| No. unstuck entries         | 1633      |
| No. unstuck closes          | 4714      |
| No. normal closes           | 8224      |
| Average n fills per day     | 30.0      |
| Mean hours stuck            | 1.48139   |
| Max hours stuck             | 53.3      |
| PNL sum                     | 813.5     |
| Profit sum                  | 2597.0    |
| Loss sum                    | -1784.0   |
| Fee sum                     | -73.35    |
| Biggest pos size            | 302.7     |
| Biggest pos cost            | 870.7     |
| Volume quote                | 733535.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0545%  |
| Final balance               | 814.118   |
| Final equity                | 814.127   |
| Net PNL + fees              | -185.882  |
| Total gain                  | -18.38%   |
| Average daily gain          | 0.0378%   |
| DG mean std ratio           | 0.01037   |
| Price action distance mean  | 0.116465  |
| Price action distance std   | 0.15009   |
| Price action distance max   | 0.565896  |
| Closest bankruptcy          | 29.93%    |
| Lowest equity/balance ratio | 0.3467    |
| Equity/balance ratio std    | 0.1277    |
| No. fills                   | 2640      |
| No. entries                 | 1443      |
| No. closes                  | 1197      |
| No. initial entries         | 1103      |
| No. reentries               | 323       |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 60        |
| No. normal closes           | 1137      |
| Average n fills per day     | 3.5       |
| Mean hours stuck            | 10.6172   |
| Max hours stuck             | 578.633   |
| PNL sum                     | -183.8    |
| Profit sum                  | 100.4     |
| Loss sum                    | -284.2    |
| Fee sum                     | -2.055    |
| Biggest pos size            | 83.9      |
| Biggest pos cost            | 521.8     |
| Volume quote                | 20554.9   |
+-----------------------------+-----------+
