+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 1848.59   |
| Final equity                | 1846.7    |
| Net PNL + fees              | 848.591   |
| Total gain                  | 92.48%    |
| Average daily gain          | 0.0728%   |
| DG mean std ratio           | 0.07603   |
| Price action distance mean  | 0.0113308 |
| Price action distance std   | 0.0332509 |
| Price action distance max   | 1.46692   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7027    |
| Equity/balance ratio std    | 0.01104   |
| No. fills                   | 48225     |
| No. entries                 | 29831     |
| No. closes                  | 18394     |
| No. initial entries         | 16523     |
| No. reentries               | 12932     |
| No. unstuck entries         | 376       |
| No. unstuck closes          | 653       |
| No. normal closes           | 17741     |
| Average n fills per day     | 53.4      |
| Mean hours stuck            | 0.979716  |
| Max hours stuck             | 79.8      |
| PNL sum                     | 924.8     |
| Profit sum                  | 1515.0    |
| Loss sum                    | -590.4    |
| Fee sum                     | -76.23    |
| Biggest pos size            | 15497.0   |
| Biggest pos cost            | 922.2     |
| Volume quote                | 762260.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.212%   |
| Final balance               | 383.385   |
| Final equity                | 383.389   |
| Net PNL + fees              | -616.615  |
| Total gain                  | -59.89%   |
| Average daily gain          | -0.0858%  |
| DG mean std ratio           | -0.04346  |
| Price action distance mean  | 0.0470204 |
| Price action distance std   | 0.0739993 |
| Price action distance max   | 0.42079   |
| Closest bankruptcy          | 72.44%    |
| Lowest equity/balance ratio | 0.6367    |
| Equity/balance ratio std    | 0.04141   |
| No. fills                   | 28065     |
| No. entries                 | 16793     |
| No. closes                  | 11272     |
| No. initial entries         | 8698      |
| No. reentries               | 7911      |
| No. unstuck entries         | 184       |
| No. unstuck closes          | 594       |
| No. normal closes           | 10678     |
| Average n fills per day     | 31.1      |
| Mean hours stuck            | 1.40266   |
| Max hours stuck             | 349.15    |
| PNL sum                     | -598.9    |
| Profit sum                  | 410.3     |
| Loss sum                    | -1009.0   |
| Fee sum                     | -17.67    |
| Biggest pos size            | 20396.0   |
| Biggest pos cost            | 528.3     |
| Volume quote                | 176723.0  |
+-----------------------------+-----------+
