+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1788.79   |
| Final equity                | 1776.77   |
| Net PNL + fees              | 788.794   |
| Total gain                  | 85.1%     |
| Average daily gain          | 0.0674%   |
| DG mean std ratio           | 0.04667   |
| Price action distance mean  | 0.143083  |
| Price action distance std   | 0.228348  |
| Price action distance max   | 1.59871   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6924    |
| Equity/balance ratio std    | 0.06456   |
| No. fills                   | 35830     |
| No. entries                 | 20298     |
| No. closes                  | 15532     |
| No. initial entries         | 13275     |
| No. reentries               | 7008      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 291       |
| No. normal closes           | 15241     |
| Average n fills per day     | 35.5      |
| Mean hours stuck            | 1.54632   |
| Max hours stuck             | 1549.27   |
| PNL sum                     | 851.0     |
| Profit sum                  | 1203.0    |
| Loss sum                    | -351.9    |
| Fee sum                     | -62.24    |
| Biggest pos size            | 2565.0    |
| Biggest pos cost            | 929.0     |
| Volume quote                | 622431.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.252  |
| Total gain                  | -90.48%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.05211  |
| Price action distance mean  | 0.0919599 |
| Price action distance std   | 0.0934023 |
| Price action distance max   | 0.640435  |
| Closest bankruptcy          | 5.963%    |
| Lowest equity/balance ratio | 0.1094    |
| Equity/balance ratio std    | 0.04932   |
| No. fills                   | 6410      |
| No. entries                 | 5016      |
| No. closes                  | 1393      |
| No. initial entries         | 720       |
| No. reentries               | 4272      |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 672       |
| No. normal closes           | 721       |
| Average n fills per day     | 6.34      |
| Mean hours stuck            | 10.7042   |
| Max hours stuck             | 16508.6   |
| PNL sum                     | -904.8    |
| Profit sum                  | 117.8     |
| Loss sum                    | -1023.0   |
| Fee sum                     | -7.436    |
| Biggest pos size            | 3364.0    |
| Biggest pos cost            | 545.6     |
| Volume quote                | 73844.9   |
+-----------------------------+-----------+
