+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 1600.87   |
| Final equity                | 1169.84   |
| Net PNL + fees              | 600.871   |
| Total gain                  | 64.22%    |
| Average daily gain          | 0.0298%   |
| DG mean std ratio           | 0.0221    |
| Price action distance mean  | 0.330324  |
| Price action distance std   | 0.530978  |
| Price action distance max   | 2.95366   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.629     |
| Equity/balance ratio std    | 0.1095    |
| No. fills                   | 38088     |
| No. entries                 | 23078     |
| No. closes                  | 15010     |
| No. initial entries         | 14763     |
| No. reentries               | 8315      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 27        |
| No. normal closes           | 14983     |
| Average n fills per day     | 50.5      |
| Mean hours stuck            | 1.19133   |
| Max hours stuck             | 6220.83   |
| PNL sum                     | 642.2     |
| Profit sum                  | 643.1     |
| Loss sum                    | -0.8974   |
| Fee sum                     | -41.37    |
| Biggest pos size            | 242.4     |
| Biggest pos cost            | 799.0     |
| Volume quote                | 413739.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0674%   |
| Final balance               | 1289.67   |
| Final equity                | 1289.61   |
| Net PNL + fees              | 289.672   |
| Total gain                  | 30.31%    |
| Average daily gain          | 0.0347%   |
| DG mean std ratio           | 0.07594   |
| Price action distance mean  | 0.0206036 |
| Price action distance std   | 0.0156259 |
| Price action distance max   | 0.143794  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9161    |
| Equity/balance ratio std    | 0.004331  |
| No. fills                   | 14012     |
| No. entries                 | 7427      |
| No. closes                  | 6585      |
| No. initial entries         | 6502      |
| No. reentries               | 925       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6585      |
| Average n fills per day     | 18.6      |
| Mean hours stuck            | 3.89862   |
| Max hours stuck             | 123.95    |
| PNL sum                     | 303.1     |
| Profit sum                  | 303.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.41    |
| Biggest pos size            | 92.9      |
| Biggest pos cost            | 635.4     |
| Volume quote                | 134094.0  |
+-----------------------------+-----------+
