+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.23%     |
| Final balance               | 2287.07   |
| Final equity                | 2282.86   |
| Net PNL + fees              | 1287.07   |
| Total gain                  | 136.0%    |
| Average daily gain          | 0.118%    |
| DG mean std ratio           | 0.135     |
| Price action distance mean  | 0.0286132 |
| Price action distance std   | 0.0428725 |
| Price action distance max   | 0.577245  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8163    |
| Equity/balance ratio std    | 0.0132    |
| No. fills                   | 31572     |
| No. entries                 | 15990     |
| No. closes                  | 15582     |
| No. initial entries         | 13552     |
| No. reentries               | 2437      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 71        |
| No. normal closes           | 15511     |
| Average n fills per day     | 43.8      |
| Mean hours stuck            | 1.98474   |
| Max hours stuck             | 287.6     |
| PNL sum                     | 1360.0    |
| Profit sum                  | 1416.0    |
| Loss sum                    | -56.31    |
| Fee sum                     | -72.94    |
| Biggest pos size            | 22529.0   |
| Biggest pos cost            | 1101.0    |
| Volume quote                | 729431.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.877  |
| Total gain                  | -91.19%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05844  |
| Price action distance mean  | 0.223463  |
| Price action distance std   | 0.101879  |
| Price action distance max   | 0.646003  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.101     |
| Equity/balance ratio std    | 0.05267   |
| No. fills                   | 452       |
| No. entries                 | 396       |
| No. closes                  | 55        |
| No. initial entries         | 56        |
| No. reentries               | 340       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 55        |
| Average n fills per day     | 0.627     |
| Mean hours stuck            | 51.7874   |
| Max hours stuck             | 15454.8   |
| PNL sum                     | -911.9    |
| Profit sum                  | 34.57     |
| Loss sum                    | -946.5    |
| Fee sum                     | -0.9523   |
| Biggest pos size            | 36677.0   |
| Biggest pos cost            | 509.2     |
| Volume quote                | 9013.97   |
+-----------------------------+-----------+
