+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0856%   |
| Final balance               | 1550.29   |
| Final equity                | 1549.76   |
| Net PNL + fees              | 550.295   |
| Total gain                  | 57.24%    |
| Average daily gain          | 0.0707%   |
| DG mean std ratio           | 0.0445    |
| Price action distance mean  | 0.0331772 |
| Price action distance std   | 0.0639279 |
| Price action distance max   | 0.987882  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6632    |
| Equity/balance ratio std    | 0.03004   |
| No. fills                   | 5383      |
| No. entries                 | 2869      |
| No. closes                  | 2514      |
| No. initial entries         | 1573      |
| No. reentries               | 968       |
| No. unstuck entries         | 328       |
| No. unstuck closes          | 716       |
| No. normal closes           | 1798      |
| Average n fills per day     | 7.09      |
| Mean hours stuck            | 4.48387   |
| Max hours stuck             | 148.883   |
| PNL sum                     | 572.4     |
| Profit sum                  | 1848.0    |
| Loss sum                    | -1276.0   |
| Fee sum                     | -22.08    |
| Biggest pos size            | 689.0     |
| Biggest pos cost            | 1791.0    |
| Volume quote                | 220788.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.199%   |
| Final balance               | 613.156   |
| Final equity                | 613.116   |
| Net PNL + fees              | -386.844  |
| Total gain                  | -37.76%   |
| Average daily gain          | -0.0534%  |
| DG mean std ratio           | -0.0361   |
| Price action distance mean  | 0.0296854 |
| Price action distance std   | 0.051157  |
| Price action distance max   | 0.444746  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7385    |
| Equity/balance ratio std    | 0.02234   |
| No. fills                   | 6500      |
| No. entries                 | 3237      |
| No. closes                  | 3263      |
| No. initial entries         | 1088      |
| No. reentries               | 1603      |
| No. unstuck entries         | 546       |
| No. unstuck closes          | 1793      |
| No. normal closes           | 1470      |
| Average n fills per day     | 8.57      |
| Mean hours stuck            | 4.09835   |
| Max hours stuck             | 158.3     |
| PNL sum                     | -377.6    |
| Profit sum                  | 779.9     |
| Loss sum                    | -1158.0   |
| Fee sum                     | -9.194    |
| Biggest pos size            | 201.5     |
| Biggest pos cost            | 334.7     |
| Volume quote                | 91944.1   |
+-----------------------------+-----------+
