+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.176%    |
| Final balance               | 1752.53   |
| Final equity                | 1749.17   |
| Net PNL + fees              | 752.534   |
| Total gain                  | 79.11%    |
| Average daily gain          | 0.0902%   |
| DG mean std ratio           | 0.1232    |
| Price action distance mean  | 0.0241821 |
| Price action distance std   | 0.035146  |
| Price action distance max   | 0.44645   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8457    |
| Equity/balance ratio std    | 0.0115    |
| No. fills                   | 34821     |
| No. entries                 | 19532     |
| No. closes                  | 15289     |
| No. initial entries         | 15212     |
| No. reentries               | 4319      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 47        |
| No. normal closes           | 15242     |
| Average n fills per day     | 54.5      |
| Mean hours stuck            | 1.45519   |
| Max hours stuck             | 150.067   |
| PNL sum                     | 791.1     |
| Profit sum                  | 806.0     |
| Loss sum                    | -14.89    |
| Fee sum                     | -38.53    |
| Biggest pos size            | 25394.0   |
| Biggest pos cost            | 863.2     |
| Volume quote                | 385322.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.692  |
| Total gain                  | -92.01%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05589  |
| Price action distance mean  | 0.183428  |
| Price action distance std   | 0.136944  |
| Price action distance max   | 0.641931  |
| Closest bankruptcy          | 5.926%    |
| Lowest equity/balance ratio | 0.1036    |
| Equity/balance ratio std    | 0.07159   |
| No. fills                   | 1309      |
| No. entries                 | 240       |
| No. closes                  | 1068      |
| No. initial entries         | 67        |
| No. reentries               | 169       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 1002      |
| No. normal closes           | 66        |
| Average n fills per day     | 2.05      |
| Mean hours stuck            | 39.1045   |
| Max hours stuck             | 12720.4   |
| PNL sum                     | -920.1    |
| Profit sum                  | 20.17     |
| Loss sum                    | -940.3    |
| Fee sum                     | -0.583    |
| Biggest pos size            | 32982.0   |
| Biggest pos cost            | 506.1     |
| Volume quote                | 5357.51   |
+-----------------------------+-----------+
