+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1553.57   |
| Final equity                | 1487.58   |
| Net PNL + fees              | 553.566   |
| Total gain                  | 58.13%    |
| Average daily gain          | 0.0502%   |
| DG mean std ratio           | 0.07495   |
| Price action distance mean  | 0.0300008 |
| Price action distance std   | 0.0360488 |
| Price action distance max   | 0.699914  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7941    |
| Equity/balance ratio std    | 0.01142   |
| No. fills                   | 24244     |
| No. entries                 | 12683     |
| No. closes                  | 11561     |
| No. initial entries         | 10014     |
| No. reentries               | 2648      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 1539      |
| No. normal closes           | 10022     |
| Average n fills per day     | 29.4      |
| Mean hours stuck            | 2.3218    |
| Max hours stuck             | 1000.47   |
| PNL sum                     | 581.3     |
| Profit sum                  | 747.9     |
| Loss sum                    | -166.5    |
| Fee sum                     | -27.75    |
| Biggest pos size            | 72014.0   |
| Biggest pos cost            | 838.7     |
| Volume quote                | 277453.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.143  |
| Total gain                  | -91.37%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03206  |
| Price action distance mean  | 0.0210553 |
| Price action distance std   | 0.0274623 |
| Price action distance max   | 0.643907  |
| Closest bankruptcy          | 5.525%    |
| Lowest equity/balance ratio | 0.09584   |
| Equity/balance ratio std    | 0.01295   |
| No. fills                   | 858       |
| No. entries                 | 497       |
| No. closes                  | 360       |
| No. initial entries         | 359       |
| No. reentries               | 138       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 360       |
| Average n fills per day     | 1.04      |
| Mean hours stuck            | 31.615    |
| Max hours stuck             | 14928.9   |
| PNL sum                     | -913.7    |
| Profit sum                  | 82.54     |
| Loss sum                    | -996.3    |
| Fee sum                     | -1.397    |
| Biggest pos size            | 92004.0   |
| Biggest pos cost            | 540.6     |
| Volume quote                | 13432.2   |
+-----------------------------+-----------+
