+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1868.09   |
| Final equity                | 1867.49   |
| Net PNL + fees              | 868.09    |
| Total gain                  | 94.85%    |
| Average daily gain          | 0.0662%   |
| DG mean std ratio           | 0.07286   |
| Price action distance mean  | 0.0130285 |
| Price action distance std   | 0.0127047 |
| Price action distance max   | 0.565609  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8191    |
| Equity/balance ratio std    | 0.004376  |
| No. fills                   | 29782     |
| No. entries                 | 12312     |
| No. closes                  | 17470     |
| No. initial entries         | 8141      |
| No. reentries               | 2489      |
| No. unstuck entries         | 1682      |
| No. unstuck closes          | 6428      |
| No. normal closes           | 11042     |
| Average n fills per day     | 29.5      |
| Mean hours stuck            | 2.57272   |
| Max hours stuck             | 188.75    |
| PNL sum                     | 948.5     |
| Profit sum                  | 2292.0    |
| Loss sum                    | -1343.0   |
| Fee sum                     | -80.4     |
| Biggest pos size            | 3503.0    |
| Biggest pos cost            | 941.3     |
| Volume quote                | 804029.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0275%   |
| Final balance               | 1148.96   |
| Final equity                | 1109.11   |
| Net PNL + fees              | 148.959   |
| Total gain                  | 16.16%    |
| Average daily gain          | 0.0284%   |
| DG mean std ratio           | 0.01477   |
| Price action distance mean  | 0.0531464 |
| Price action distance std   | 0.0644748 |
| Price action distance max   | 0.517649  |
| Closest bankruptcy          | 43.42%    |
| Lowest equity/balance ratio | 0.4626    |
| Equity/balance ratio std    | 0.04122   |
| No. fills                   | 12876     |
| No. entries                 | 6800      |
| No. closes                  | 6076      |
| No. initial entries         | 5636      |
| No. reentries               | 1108      |
| No. unstuck entries         | 56        |
| No. unstuck closes          | 350       |
| No. normal closes           | 5726      |
| Average n fills per day     | 12.7      |
| Mean hours stuck            | 6.88494   |
| Max hours stuck             | 491.067   |
| PNL sum                     | 161.6     |
| Profit sum                  | 236.4     |
| Loss sum                    | -74.84    |
| Fee sum                     | -12.61    |
| Biggest pos size            | 2118.0    |
| Biggest pos cost            | 553.4     |
| Volume quote                | 126100.0  |
+-----------------------------+-----------+
