+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00374% |
| Final balance               | 977.301   |
| Final equity                | 976.816   |
| Net PNL + fees              | -22.6993  |
| Total gain                  | 4.903%    |
| Average daily gain          | 0.0124%   |
| DG mean std ratio           | 0.007537  |
| Price action distance mean  | 0.0125047 |
| Price action distance std   | 0.0339713 |
| Price action distance max   | 1.28087   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6256    |
| Equity/balance ratio std    | 0.01635   |
| No. fills                   | 33856     |
| No. entries                 | 16478     |
| No. closes                  | 17378     |
| No. initial entries         | 11295     |
| No. reentries               | 4752      |
| No. unstuck entries         | 431       |
| No. unstuck closes          | 3729      |
| No. normal closes           | 13649     |
| Average n fills per day     | 36.8      |
| Mean hours stuck            | 1.26458   |
| Max hours stuck             | 110.433   |
| PNL sum                     | 49.03     |
| Profit sum                  | 1315.0    |
| Loss sum                    | -1266.0   |
| Fee sum                     | -71.73    |
| Biggest pos size            | 58075.0   |
| Biggest pos cost            | 907.3     |
| Volume quote                | 717311.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.159%   |
| Final balance               | 614.825   |
| Final equity                | 614.802   |
| Net PNL + fees              | -385.175  |
| Total gain                  | -36.54%   |
| Average daily gain          | -0.0404%  |
| DG mean std ratio           | -0.02599  |
| Price action distance mean  | 0.0527719 |
| Price action distance std   | 0.083579  |
| Price action distance max   | 0.602737  |
| Closest bankruptcy          | 58.76%    |
| Lowest equity/balance ratio | 0.4943    |
| Equity/balance ratio std    | 0.0361    |
| No. fills                   | 22418     |
| No. entries                 | 16829     |
| No. closes                  | 5589      |
| No. initial entries         | 4139      |
| No. reentries               | 12516     |
| No. unstuck entries         | 174       |
| No. unstuck closes          | 615       |
| No. normal closes           | 4974      |
| Average n fills per day     | 24.4      |
| Mean hours stuck            | 1.9173    |
| Max hours stuck             | 527.4     |
| PNL sum                     | -365.4    |
| Profit sum                  | 458.6     |
| Loss sum                    | -824.0    |
| Fee sum                     | -19.78    |
| Biggest pos size            | 31359.0   |
| Biggest pos cost            | 335.4     |
| Volume quote                | 197766.0  |
+-----------------------------+-----------+
