+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.145%    |
| Final balance               | 2659.12   |
| Final equity                | 1992.12   |
| Net PNL + fees              | 1659.12   |
| Total gain                  | 175.1%    |
| Average daily gain          | 0.115%    |
| DG mean std ratio           | 0.0554    |
| Price action distance mean  | 0.0793286 |
| Price action distance std   | 0.164424  |
| Price action distance max   | 1.29068   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4878    |
| Equity/balance ratio std    | 0.08908   |
| No. fills                   | 25644     |
| No. entries                 | 15497     |
| No. closes                  | 10147     |
| No. initial entries         | 8193      |
| No. reentries               | 7300      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 1596      |
| No. normal closes           | 8551      |
| Average n fills per day     | 34.5      |
| Mean hours stuck            | 1.30581   |
| Max hours stuck             | 1252.3    |
| PNL sum                     | 1751.0    |
| Profit sum                  | 2527.0    |
| Loss sum                    | -776.1    |
| Fee sum                     | -92.22    |
| Biggest pos size            | 330052.0  |
| Biggest pos cost            | 3099.0    |
| Volume quote                | 922250.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.931  |
| Total gain                  | -94.27%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.05425  |
| Price action distance mean  | 0.128457  |
| Price action distance std   | 0.199262  |
| Price action distance max   | 0.906227  |
| Closest bankruptcy          | 5.958%    |
| Lowest equity/balance ratio | 0.1215    |
| Equity/balance ratio std    | 0.02689   |
| No. fills                   | 2387      |
| No. entries                 | 343       |
| No. closes                  | 2043      |
| No. initial entries         | 51        |
| No. reentries               | 283       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 1992      |
| No. normal closes           | 51        |
| Average n fills per day     | 3.21      |
| Mean hours stuck            | 39.7835   |
| Max hours stuck             | 12959.5   |
| PNL sum                     | -942.7    |
| Profit sum                  | 18.29     |
| Loss sum                    | -961.0    |
| Fee sum                     | -0.1926   |
| Biggest pos size            | 31624.0   |
| Biggest pos cost            | 92.62     |
| Volume quote                | 1841.91   |
+-----------------------------+-----------+
