+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.166%    |
| Final balance               | 1909.03   |
| Final equity                | 1904.96   |
| Net PNL + fees              | 909.032   |
| Total gain                  | 106.5%    |
| Average daily gain          | 0.0913%   |
| DG mean std ratio           | 0.06957   |
| Price action distance mean  | 0.013246  |
| Price action distance std   | 0.0297931 |
| Price action distance max   | 1.25726   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.722     |
| Equity/balance ratio std    | 0.01197   |
| No. fills                   | 43503     |
| No. entries                 | 22831     |
| No. closes                  | 20672     |
| No. initial entries         | 17074     |
| No. reentries               | 4797      |
| No. unstuck entries         | 960       |
| No. unstuck closes          | 612       |
| No. normal closes           | 20060     |
| Average n fills per day     | 55.7      |
| Mean hours stuck            | 1.65295   |
| Max hours stuck             | 89.3667   |
| PNL sum                     | 1065.0    |
| Profit sum                  | 3054.0    |
| Loss sum                    | -1989.0   |
| Fee sum                     | -156.1    |
| Biggest pos size            | 154.2     |
| Biggest pos cost            | 988.3     |
| Volume quote                | 1560890.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.848  |
| Total gain                  | -91.02%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.02486  |
| Price action distance mean  | 0.112674  |
| Price action distance std   | 0.18722   |
| Price action distance max   | 0.647664  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.08827   |
| Equity/balance ratio std    | 0.1109    |
| No. fills                   | 2003      |
| No. entries                 | 1152      |
| No. closes                  | 850       |
| No. initial entries         | 838       |
| No. reentries               | 314       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 841       |
| Average n fills per day     | 2.56      |
| Mean hours stuck            | 18.2856   |
| Max hours stuck             | 14793.5   |
| PNL sum                     | -910.2    |
| Profit sum                  | 44.54     |
| Loss sum                    | -954.7    |
| Fee sum                     | -1.674    |
| Biggest pos size            | 96.9      |
| Biggest pos cost            | 523.1     |
| Volume quote                | 16225.6   |
+-----------------------------+-----------+
