+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0667%   |
| Final balance               | 1806.38   |
| Final equity                | 1802.02   |
| Net PNL + fees              | 806.38    |
| Total gain                  | 90.82%    |
| Average daily gain          | 0.0891%   |
| DG mean std ratio           | 0.03957   |
| Price action distance mean  | 0.0159646 |
| Price action distance std   | 0.0350436 |
| Price action distance max   | 1.77113   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.419     |
| Equity/balance ratio std    | 0.02439   |
| No. fills                   | 31353     |
| No. entries                 | 16470     |
| No. closes                  | 14883     |
| No. initial entries         | 12339     |
| No. reentries               | 4069      |
| No. unstuck entries         | 62        |
| No. unstuck closes          | 1492      |
| No. normal closes           | 13391     |
| Average n fills per day     | 32.1      |
| Mean hours stuck            | 2.60207   |
| Max hours stuck             | 175.383   |
| PNL sum                     | 908.2     |
| Profit sum                  | 2156.0    |
| Loss sum                    | -1247.0   |
| Fee sum                     | -101.9    |
| Biggest pos size            | 54.96     |
| Biggest pos cost            | 1826.0    |
| Volume quote                | 1018530.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.434  |
| Total gain                  | -93.67%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06591  |
| Price action distance mean  | 0.194144  |
| Price action distance std   | 0.323994  |
| Price action distance max   | 0.912282  |
| Closest bankruptcy          | 5.978%    |
| Lowest equity/balance ratio | 0.06288   |
| Equity/balance ratio std    | 0.1069    |
| No. fills                   | 4529      |
| No. entries                 | 3428      |
| No. closes                  | 1100      |
| No. initial entries         | 1090      |
| No. reentries               | 2338      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 1091      |
| Average n fills per day     | 4.64      |
| Mean hours stuck            | 6.0366    |
| Max hours stuck             | 13172.6   |
| PNL sum                     | -936.7    |
| Profit sum                  | 19.11     |
| Loss sum                    | -955.8    |
| Fee sum                     | -0.7489   |
| Biggest pos size            | 7.54      |
| Biggest pos cost            | 92.2      |
| Volume quote                | 7397.68   |
+-----------------------------+-----------+
