+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1580.46   |
| Final equity                | 1237.07   |
| Net PNL + fees              | 580.456   |
| Total gain                  | 60.07%    |
| Average daily gain          | 0.0319%   |
| DG mean std ratio           | 0.02899   |
| Price action distance mean  | 0.153673  |
| Price action distance std   | 0.229653  |
| Price action distance max   | 1.15779   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7336    |
| Equity/balance ratio std    | 0.06938   |
| No. fills                   | 17985     |
| No. entries                 | 13507     |
| No. closes                  | 4478      |
| No. initial entries         | 4215      |
| No. reentries               | 9292      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 86        |
| No. normal closes           | 4392      |
| Average n fills per day     | 21.8      |
| Mean hours stuck            | 1.93631   |
| Max hours stuck             | 3668.82   |
| PNL sum                     | 600.7     |
| Profit sum                  | 603.0     |
| Loss sum                    | -2.308    |
| Fee sum                     | -20.26    |
| Biggest pos size            | 79034.0   |
| Biggest pos cost            | 790.7     |
| Volume quote                | 202616.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.313  |
| Total gain                  | -91.66%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0285   |
| Price action distance mean  | 0.0711605 |
| Price action distance std   | 0.125956  |
| Price action distance max   | 0.642664  |
| Closest bankruptcy          | 5.523%    |
| Lowest equity/balance ratio | 0.1034    |
| Equity/balance ratio std    | 0.05524   |
| No. fills                   | 2687      |
| No. entries                 | 338       |
| No. closes                  | 2348      |
| No. initial entries         | 54        |
| No. reentries               | 282       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 2295      |
| No. normal closes           | 53        |
| Average n fills per day     | 3.26      |
| Mean hours stuck            | 38.2066   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -916.6    |
| Profit sum                  | 61.6      |
| Loss sum                    | -978.2    |
| Fee sum                     | -0.7373   |
| Biggest pos size            | 156351.0  |
| Biggest pos cost            | 529.5     |
| Volume quote                | 6847.17   |
+-----------------------------+-----------+
