+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.15%     |
| Final balance               | 2520.55   |
| Final equity                | 2507.08   |
| Net PNL + fees              | 1520.55   |
| Total gain                  | 165.2%    |
| Average daily gain          | 0.157%    |
| DG mean std ratio           | 0.07692   |
| Price action distance mean  | 0.0255338 |
| Price action distance std   | 0.035794  |
| Price action distance max   | 0.713731  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6215    |
| Equity/balance ratio std    | 0.02099   |
| No. fills                   | 38222     |
| No. entries                 | 22949     |
| No. closes                  | 15273     |
| No. initial entries         | 12965     |
| No. reentries               | 9939      |
| No. unstuck entries         | 45        |
| No. unstuck closes          | 961       |
| No. normal closes           | 14312     |
| Average n fills per day     | 56.5      |
| Mean hours stuck            | 0.970945  |
| Max hours stuck             | 328.55    |
| PNL sum                     | 1652.0    |
| Profit sum                  | 3267.0    |
| Loss sum                    | -1615.0   |
| Fee sum                     | -131.9    |
| Biggest pos size            | 727.3     |
| Biggest pos cost            | 3167.0    |
| Volume quote                | 1319190.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.692%   |
| Final balance               | 653.331   |
| Final equity                | 653.336   |
| Net PNL + fees              | -346.669  |
| Total gain                  | -34.55%   |
| Average daily gain          | -0.05%    |
| DG mean std ratio           | -0.03129  |
| Price action distance mean  | 0.381068  |
| Price action distance std   | 0.302979  |
| Price action distance max   | 0.826563  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6274    |
| Equity/balance ratio std    | 0.1004    |
| No. fills                   | 4379      |
| No. entries                 | 2437      |
| No. closes                  | 1942      |
| No. initial entries         | 1801      |
| No. reentries               | 612       |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 87        |
| No. normal closes           | 1855      |
| Average n fills per day     | 6.47      |
| Mean hours stuck            | 6.95546   |
| Max hours stuck             | 6408.1    |
| PNL sum                     | -345.5    |
| Profit sum                  | 31.44     |
| Loss sum                    | -376.9    |
| Fee sum                     | -1.217    |
| Biggest pos size            | 50.9      |
| Biggest pos cost            | 92.02     |
| Volume quote                | 12173.5   |
+-----------------------------+-----------+
