+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00978%  |
| Final balance               | 1048.85   |
| Final equity                | 1048.01   |
| Net PNL + fees              | 48.8511   |
| Total gain                  | 6.268%    |
| Average daily gain          | 0.0163%   |
| DG mean std ratio           | 0.01096   |
| Price action distance mean  | 0.0781803 |
| Price action distance std   | 0.145801  |
| Price action distance max   | 2.05249   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6638    |
| Equity/balance ratio std    | 0.04663   |
| No. fills                   | 11662     |
| No. entries                 | 6270      |
| No. closes                  | 5392      |
| No. initial entries         | 4921      |
| No. reentries               | 1315      |
| No. unstuck entries         | 34        |
| No. unstuck closes          | 297       |
| No. normal closes           | 5095      |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 5.18971   |
| Max hours stuck             | 300.767   |
| PNL sum                     | 62.68     |
| Profit sum                  | 353.9     |
| Loss sum                    | -291.2    |
| Fee sum                     | -13.83    |
| Biggest pos size            | 31.06     |
| Biggest pos cost            | 591.7     |
| Volume quote                | 138273.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.865  |
| Total gain                  | -89.65%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04212  |
| Price action distance mean  | 0.0372806 |
| Price action distance std   | 0.097844  |
| Price action distance max   | 0.645067  |
| Closest bankruptcy          | 5.944%    |
| Lowest equity/balance ratio | 0.09226   |
| Equity/balance ratio std    | 0.05908   |
| No. fills                   | 6208      |
| No. entries                 | 5117      |
| No. closes                  | 1090      |
| No. initial entries         | 987       |
| No. reentries               | 4128      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 73        |
| No. normal closes           | 1017      |
| Average n fills per day     | 6.36      |
| Mean hours stuck            | 4.65619   |
| Max hours stuck             | 14452.2   |
| PNL sum                     | -896.5    |
| Profit sum                  | 265.1     |
| Loss sum                    | -1162.0   |
| Fee sum                     | -8.374    |
| Biggest pos size            | 38.91     |
| Biggest pos cost            | 620.7     |
| Volume quote                | 83173.7   |
+-----------------------------+-----------+
