+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 3027.91   |
| Final equity                | 3012.62   |
| Net PNL + fees              | 2027.91   |
| Total gain                  | 206.5%    |
| Average daily gain          | 0.155%    |
| DG mean std ratio           | 0.05006   |
| Price action distance mean  | 0.0557262 |
| Price action distance std   | 0.138796  |
| Price action distance max   | 1.65658   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4334    |
| Equity/balance ratio std    | 0.07533   |
| No. fills                   | 6229      |
| No. entries                 | 3487      |
| No. closes                  | 2742      |
| No. initial entries         | 2524      |
| No. reentries               | 963       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2742      |
| Average n fills per day     | 6.16      |
| Mean hours stuck            | 8.27273   |
| Max hours stuck             | 930.633   |
| PNL sum                     | 2065.0    |
| Profit sum                  | 2065.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -36.96    |
| Biggest pos size            | 5152.0    |
| Biggest pos cost            | 2319.0    |
| Volume quote                | 369635.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0557%   |
| Final balance               | 1052.51   |
| Final equity                | 1052.48   |
| Net PNL + fees              | 52.5101   |
| Total gain                  | 5.371%    |
| Average daily gain          | 0.00846%  |
| DG mean std ratio           | 0.01022   |
| Price action distance mean  | 0.124328  |
| Price action distance std   | 0.165861  |
| Price action distance max   | 0.718166  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7676    |
| Equity/balance ratio std    | 0.03378   |
| No. fills                   | 3980      |
| No. entries                 | 2240      |
| No. closes                  | 1740      |
| No. initial entries         | 1605      |
| No. reentries               | 635       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1740      |
| Average n fills per day     | 3.94      |
| Mean hours stuck            | 17.4753   |
| Max hours stuck             | 3554.37   |
| PNL sum                     | 53.71     |
| Profit sum                  | 53.71     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.197    |
| Biggest pos size            | 418.0     |
| Biggest pos cost            | 95.94     |
| Volume quote                | 11971.9   |
+-----------------------------+-----------+
