+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.235%    |
| Final balance               | 8635.3    |
| Final equity                | 8556.3    |
| Net PNL + fees              | 7635.3    |
| Total gain                  | 783.6%    |
| Average daily gain          | 0.232%    |
| DG mean std ratio           | 0.1189    |
| Price action distance mean  | 0.0194743 |
| Price action distance std   | 0.0381796 |
| Price action distance max   | 0.74343   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6122    |
| Equity/balance ratio std    | 0.02793   |
| No. fills                   | 17992     |
| No. entries                 | 10584     |
| No. closes                  | 7408      |
| No. initial entries         | 5812      |
| No. reentries               | 4772      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7408      |
| Average n fills per day     | 17.8      |
| Mean hours stuck            | 2.33003   |
| Max hours stuck             | 368.983   |
| PNL sum                     | 7836.0    |
| Profit sum                  | 7836.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -200.7    |
| Biggest pos size            | 21983.0   |
| Biggest pos cost            | 7714.0    |
| Volume quote                | 2007370.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.166%    |
| Final balance               | 1164.32   |
| Final equity                | 1164.31   |
| Net PNL + fees              | 164.322   |
| Total gain                  | 16.63%    |
| Average daily gain          | 0.0194%   |
| DG mean std ratio           | 0.02077   |
| Price action distance mean  | 0.151031  |
| Price action distance std   | 0.190112  |
| Price action distance max   | 0.719032  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7682    |
| Equity/balance ratio std    | 0.03856   |
| No. fills                   | 4238      |
| No. entries                 | 1945      |
| No. closes                  | 2293      |
| No. initial entries         | 1036      |
| No. reentries               | 909       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2293      |
| Average n fills per day     | 4.19      |
| Mean hours stuck            | 13.1467   |
| Max hours stuck             | 3576.2    |
| PNL sum                     | 166.3     |
| Profit sum                  | 166.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.003    |
| Biggest pos size            | 567.0     |
| Biggest pos cost            | 106.4     |
| Volume quote                | 20032.2   |
+-----------------------------+-----------+
