+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0148%   |
| Final balance               | 1077.6    |
| Final equity                | 764.57    |
| Net PNL + fees              | 77.6036   |
| Total gain                  | 10.71%    |
| Average daily gain          | -0.0147%  |
| DG mean std ratio           | -0.009665 |
| Price action distance mean  | 0.452593  |
| Price action distance std   | 0.623325  |
| Price action distance max   | 3.07951   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6316    |
| Equity/balance ratio std    | 0.1182    |
| No. fills                   | 14611     |
| No. entries                 | 7776      |
| No. closes                  | 6835      |
| No. initial entries         | 6500      |
| No. reentries               | 1265      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 46        |
| No. normal closes           | 6789      |
| Average n fills per day     | 14.5      |
| Mean hours stuck            | 7.98938   |
| Max hours stuck             | 2355.05   |
| PNL sum                     | 107.1     |
| Profit sum                  | 613.2     |
| Loss sum                    | -506.1    |
| Fee sum                     | -29.47    |
| Biggest pos size            | 10.7      |
| Biggest pos cost            | 775.5     |
| Volume quote                | 294730.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0653%   |
| Final balance               | 1389.27   |
| Final equity                | 1389.17   |
| Net PNL + fees              | 389.268   |
| Total gain                  | 41.37%    |
| Average daily gain          | 0.0383%   |
| DG mean std ratio           | 0.03575   |
| Price action distance mean  | 0.0293579 |
| Price action distance std   | 0.0329583 |
| Price action distance max   | 0.376142  |
| Closest bankruptcy          | 87.52%    |
| Lowest equity/balance ratio | 0.7001    |
| Equity/balance ratio std    | 0.0204    |
| No. fills                   | 16488     |
| No. entries                 | 9182      |
| No. closes                  | 7306      |
| No. initial entries         | 7293      |
| No. reentries               | 1888      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 2         |
| No. normal closes           | 7304      |
| Average n fills per day     | 16.4      |
| Mean hours stuck            | 7.23851   |
| Max hours stuck             | 212.817   |
| PNL sum                     | 413.7     |
| Profit sum                  | 437.0     |
| Loss sum                    | -23.33    |
| Fee sum                     | -24.38    |
| Biggest pos size            | 12.9      |
| Biggest pos cost            | 651.1     |
| Volume quote                | 243848.0  |
+-----------------------------+-----------+
