+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.172%    |
| Final balance               | 4841.42   |
| Final equity                | 4824.51   |
| Net PNL + fees              | 3841.42   |
| Total gain                  | 388.5%    |
| Average daily gain          | 0.174%    |
| DG mean std ratio           | 0.09256   |
| Price action distance mean  | 0.0278895 |
| Price action distance std   | 0.0484802 |
| Price action distance max   | 0.594815  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6609    |
| Equity/balance ratio std    | 0.03629   |
| No. fills                   | 5844      |
| No. entries                 | 3707      |
| No. closes                  | 2137      |
| No. initial entries         | 1715      |
| No. reentries               | 1992      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2137      |
| Average n fills per day     | 5.78      |
| Mean hours stuck            | 6.14067   |
| Max hours stuck             | 548.183   |
| PNL sum                     | 3885.0    |
| Profit sum                  | 3885.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -44.06    |
| Biggest pos size            | 12599.0   |
| Biggest pos cost            | 3994.0    |
| Volume quote                | 440593.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.183%    |
| Final balance               | 1182.55   |
| Final equity                | 1182.56   |
| Net PNL + fees              | 182.549   |
| Total gain                  | 18.45%    |
| Average daily gain          | 0.02%     |
| DG mean std ratio           | 0.0242    |
| Price action distance mean  | 0.138083  |
| Price action distance std   | 0.188117  |
| Price action distance max   | 0.670036  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8142    |
| Equity/balance ratio std    | 0.03553   |
| No. fills                   | 3644      |
| No. entries                 | 1854      |
| No. closes                  | 1790      |
| No. initial entries         | 635       |
| No. reentries               | 1219      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1790      |
| Average n fills per day     | 3.61      |
| Mean hours stuck            | 10.9605   |
| Max hours stuck             | 3190.23   |
| PNL sum                     | 184.5     |
| Profit sum                  | 184.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.986    |
| Biggest pos size            | 569.0     |
| Biggest pos cost            | 107.6     |
| Volume quote                | 19864.1   |
+-----------------------------+-----------+
